item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days
attr-136,attraction,Lungsen Hill & War Memorials,Mizoram,northeast,heritage,22.6552,93.0465,1,easy,1100,1
attr-137,attraction,Kohima War Cemetery,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1200,1
attr-139,attraction,Khonoma Heritage Village,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1200,1
attr-14,attraction,Mechuka Cultural Village,Arunachal Pradesh,northeast,heritage,27.5387,93.8154,1,easy,1500,1
attr-140,attraction,Nagaland State Museum,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,900,1
attr-141,attraction,Tuophema Cultural Sites (Hornbill),Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1300,1
attr-142,attraction,Mokokchung Ao Heritage,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1200,1
attr-143,attraction,Phek Traditional Trails,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1200,1
attr-144,attraction,Wokha Traditional Villages,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1100,1
attr-145,attraction,Konark Sun Temple,Odisha,east,heritage,21.47,87.02,1,easy,1200,1
attr-146,attraction,Jagannath Temple,Odisha,east,heritage,21.47,87.02,1,easy,1200,1
attr-147,attraction,Lingaraj Temple,Odisha,east,heritage,21.47,87.02,1,easy,1000,1
attr-148,attraction,Chilika Lake & Birds,Odisha,east,heritage,21.47,87.02,1,easy,1400,2
attr-149,attraction,Udayagiri & Khandagiri Caves,Odisha,east,heritage,21.47,87.02,1,easy,1000,1
attr-15,attraction,Gelling Village,Arunachal Pradesh,northeast,heritage,27.5387,93.8154,1,easy,1400,1
attr-150,attraction,Rajarani Temple,Odisha,east,heritage,21.47,87.02,1,easy,900,1
attr-151,attraction,Hirakud Dam & Heritage,Odisha,east,heritage,21.47,87.02,1,easy,1000,1
attr-152,attraction,Similipal Cultural & Wildlife,Odisha,east,heritage,21.47,87.02,1,easy,1400,2
attr-153,attraction,Golden Temple (Harmandir Sahib),Punjab,north,heritage,30.2081,74.9375,1,easy,1200,1
attr-154,attraction,Jallianwala Bagh,Punjab,north,heritage,30.2081,74.9375,1,easy,900,1
attr-155,attraction,Wagah Border Ceremony,Punjab,north,heritage,30.2081,74.9375,1,easy,800,1
attr-156,attraction,Qila Mubarak (Patiala),Punjab,north,heritage,30.2081,74.9375,1,easy,900,1
attr-157,attraction,Sheesh Mahal (Patiala),Punjab,north,heritage,30.2081,74.9375,1,easy,900,1
attr-158,attraction,Gobindgarh Fort,Punjab,north,heritage,30.2081,74.9375,1,easy,1000,1
attr-159,attraction,Khalsa College Heritage,Punjab,north,heritage,30.2081,74.9375,1,easy,800,1
attr-16,attraction,Namsai Golden Pagoda,Arunachal Pradesh,northeast,heritage,27.5387,93.8154,1,easy,1200,1
attr-160,attraction,Anandpur Sahib,Punjab,north,heritage,30.2081,74.9375,1,easy,1000,1
attr-161,attraction,Amber Fort,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1300,2
attr-162,attraction,City Palace (Udaipur),Rajasthan,north,heritage,27.0073,76.6066,1,easy,1300,1
attr-163,attraction,Hawa Mahal,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1000,1
attr-164,attraction,Mehrangarh Fort,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1300,2
attr-165,attraction,Jaisalmer Fort,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1400,2
attr-166,attraction,Kumbhalgarh Fort,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1200,1
attr-167,attraction,Chittorgarh Fort,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1200,1
attr-168,attraction,Jantar Mantar (Jaipur),Rajasthan,north,heritage,27.0073,76.6066,1,easy,1000,1
attr-169,attraction,Rumtek Monastery,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1300,1
attr-17,attraction,Kamakhya Temple,Assam,northeast,heritage,26.9803,94.1574,1,easy,1100,1
attr-170,attraction,Pemayangtse Monastery,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1200,1
attr-171,attraction,Tsomgo Lake (Changu),Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1400,1
attr-172,attraction,Nathula Pass Heritage,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1500,1
attr-173,attraction,Enchey Monastery,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1100,1
attr-174,attraction,Rabdentse Ruins,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1100,1
attr-175,attraction,Yuksom Cultural Sites,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1200,1
attr-176,attraction,Khecheopalri Lake,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1200,1
attr-177,attraction,Meenakshi Amman Temple,Tamil Nadu,south,heritage,9.1778,79.4178,1,easy,1200,2
attr-178,attraction,Brihadeeswarar Temple,Tamil Nadu,south,heritage,9.1778,79.4178,1,easy,1200,1
attr-179,attraction,Mahabalipuram Shore Temple,Tamil Nadu,south,heritage,9.1778,79.4178,1,easy,1100,1
attr-18,attraction,Kaziranga National Park,Assam,northeast,heritage,26.9803,94.1574,1,easy,1600,2
attr-180,attraction,Ramanathaswamy Temple,Tamil Nadu,south,heritage,9.1778,79.4178,1,easy,1100,1
attr-181,attraction,Gangaikonda Cholapuram,Tamil Nadu,south,heritage,9.1778,79.4178,1,easy,1000,1
attr-182,attraction,Chettinad Heritage Mansions,Tamil Nadu,south,heritage,9.1778,79.4178,1,easy,1100,1
attr-183,attraction,Thanjavur Palace & Museum,Tamil Nadu,south,heritage,9.1778,79.4178,1,easy,1000,1
attr-184,attraction,Kanyakumari Vivekananda Rock Memorial,Tamil Nadu,south,heritage,9.1778,79.4178,1,easy,1000,1
attr-185,attraction,Charminar,Telangana,south,heritage,19.285,78.503,1,easy,1100,1
attr-186,attraction,Golconda Fort,Telangana,south,heritage,19.285,78.503,1,easy,1200,1
attr-187,attraction,Salar Jung Museum,Telangana,south,heritage,19.285,78.503,1,easy,1000,1
attr-189,attraction,Qutb Shahi Tombs,Telangana,south,heritage,19.285,78.503,1,easy,1000,1
attr-190,attraction,Mecca Masjid,Telangana,south,heritage,19.285,78.503,1,easy,900,1
attr-191,attraction,Paigah Tombs,Telangana,south,heritage,19.285,78.503,1,easy,900,1
attr-192,attraction,Warangal Fort Ruins,Telangana,south,heritage,19.285,78.503,1,easy,1100,1
attr-193,attraction,Ujjayanta Palace,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1000,1
attr-194,attraction,Neermahal Palace,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1100,1
attr-195,attraction,Unakoti Hills,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1200,1
attr-196,attraction,Pilak Archaeological Park,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1000,1
attr-197,attraction,Jampui Hills Cultural Trails,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1200,1
attr-198,attraction,Chabimura Rock Carvings,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1100,1
attr-199,attraction,Agartala Palace Museum,Tripura,northeast,heritage,24.3167,92.0667,1,easy,900,1
attr-2,attraction,Undavalli Caves,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,900,1
attr-20,attraction,Sivasagar Ahom Monuments,Assam,northeast,heritage,26.9803,94.1574,1,easy,1000,1
attr-200,attraction,Sepahijala Wildlife & Tribal Museum,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1000,1
attr-202,attraction,Agra Fort,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1200,1
attr-203,attraction,Fatehpur Sikri,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1100,1
attr-204,attraction,Varanasi Ghats & Kashi Vishwanath,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1300,2
attr-205,attraction,Sarnath,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1100,1
attr-206,attraction,Jhansi Fort,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1000,1
attr-207,attraction,Bara & Chota Imambara,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1000,1
attr-208,attraction,Ayodhya (Ram Janmabhoomi area),Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1000,1
attr-209,attraction,Haridwar & Har Ki Pauri,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1100,1
attr-21,attraction,Manas National Park,Assam,northeast,heritage,26.9803,94.1574,1,easy,1600,2
attr-210,attraction,Rishikesh (ashrams & ghats),Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1100,1
attr-211,attraction,Kedarnath Temple,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1500,2
attr-212,attraction,Badrinath Temple,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1500,2
attr-213,attraction,Nainital Lake & Mall Road,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1200,1
attr-214,attraction,Jim Corbett National Park (heritage),Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1500,2
attr-215,attraction,Mussoorie Colonial Sites,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1200,1
attr-216,attraction,Auli (heritage skiing & temples),Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1400,1
attr-217,attraction,Victoria Memorial,West Bengal,east,heritage,23.2867,86.1156,1,easy,1000,1
attr-218,attraction,Dakshineswar Kali Temple,West Bengal,east,heritage,23.2867,86.1156,1,easy,900,1
attr-219,attraction,Sundarbans & Mangrove Heritage,West Bengal,east,heritage,23.2867,86.1156,1,easy,1500,2
attr-22,attraction,Rang Ghar,Assam,northeast,heritage,26.9803,94.1574,1,easy,900,1
attr-220,attraction,Darjeeling Himalayan Railway (Toy Train),West Bengal,east,heritage,23.2867,86.1156,1,easy,1400,1
attr-221,attraction,Jorasanko Thakur Bari,West Bengal,east,heritage,23.2867,86.1156,1,easy,900,1
attr-222,attraction,Belur Math,West Bengal,east,heritage,23.2867,86.1156,1,easy,800,1
attr-223,attraction,Hazarduari Palace,West Bengal,east,heritage,23.2867,86.1156,1,easy,900,1
attr-224,attraction,Bishnupur Terracotta Temples,West Bengal,east,heritage,23.2867,86.1156,1,easy,1000,1
attr-225,attraction,Cellular Jail,Andaman & Nicobar Islands,north,heritage,,,1,easy,1600,1
attr-226,attraction,Ross Island Ruins,Andaman & Nicobar Islands,north,heritage,,,1,easy,1500,1
attr-227,attraction,Havelock (Swaraj Dweep) Heritage Beaches,Andaman & Nicobar Islands,north,heritage,,,1,easy,1800,2
attr-228,attraction,Neil Island (Shaheed Dweep),Andaman & Nicobar Islands,north,heritage,,,1,easy,1600,1
attr-229,attraction,Barren Island (volcanic landscape),Andaman & Nicobar Islands,north,heritage,,,1,easy,2000,2
attr-23,attraction,Hajo Historic Sites,Assam,northeast,heritage,26.9803,94.1574,1,easy,900,1
attr-230,attraction,Chidiya Tapu,Andaman & Nicobar Islands,north,heritage,,,1,easy,1400,1
attr-231,attraction,Baratang Island Limestone Caves,Andaman & Nicobar Islands,north,heritage,,,1,easy,1500,1
attr-232,attraction,Anthropological Museum,Andaman & Nicobar Islands,north,heritage,,,1,easy,1200,1
attr-233,attraction,Rock Garden,Chandigarh,north,heritage,30.7333,76.7794,1,easy,1000,1
attr-234,attraction,Sukhna Lake,Chandigarh,north,heritage,30.7333,76.7794,1,easy,900,1
attr-235,attraction,Capitol Complex (Le Corbusier Heritage),Chandigarh,north,heritage,30.7333,76.7794,1,easy,1000,1
attr-236,attraction,Government Museum & Art Gallery,Chandigarh,north,heritage,30.7333,76.7794,1,easy,800,1
attr-237,attraction,Rose Garden,Chandigarh,north,heritage,30.7333,76.7794,1,easy,800,1
attr-238,attraction,Terraced Garden,Chandigarh,north,heritage,30.7333,76.7794,1,easy,800,1
attr-239,attraction,Open Hand Monument,Chandigarh,north,heritage,30.7333,76.7794,1,easy,800,1
attr-24,attraction,Umananda Temple,Assam,northeast,heritage,26.9803,94.1574,1,easy,800,1
attr-240,attraction,Leisure Valley,Chandigarh,north,heritage,30.7333,76.7794,1,easy,800,1
attr-241,attraction,Diu Fort,Dadra & Nagar Haveli & Daman & Diu,north,heritage,,,1,easy,1100,1
attr-242,attraction,St. Paul's Church (Diu),Dadra & Nagar Haveli & Daman & Diu,north,heritage,,,1,easy,1000,1
attr-243,attraction,Silvassa Tribal & Heritage Village,Dadra & Nagar Haveli & Daman & Diu,north,heritage,,,1,easy,900,1
attr-244,attraction,Ghoghla Beach & Lighthouse,Dadra & Nagar Haveli & Daman & Diu,north,heritage,,,1,easy,1000,1
attr-245,attraction,Dadra Heritage Walks,Dadra & Nagar Haveli & Daman & Diu,north,heritage,,,1,easy,900,1
attr-246,attraction,St. Thomas Church (Daman),Dadra & Nagar Haveli & Daman & Diu,north,heritage,,,1,easy,900,1
attr-247,attraction,Moti Daman Fort,Dadra & Nagar Haveli & Daman & Diu,north,heritage,,,1,easy,900,1
attr-248,attraction,Philippines Garden & Local Museums,Dadra & Nagar Haveli & Daman & Diu,north,heritage,,,1,easy,900,1
attr-249,attraction,Red Fort,Delhi,north,heritage,28.65068,77.23296,1,easy,1200,1
attr-25,attraction,Mahabodhi Temple,Bihar,east,heritage,25.3191,87.2956,1,easy,1500,2
attr-250,attraction,Qutub Minar,Delhi,north,heritage,28.65068,77.23296,1,easy,1100,1
attr-251,attraction,India Gate & Rajpath,Delhi,north,heritage,28.65068,77.23296,1,easy,900,1
attr-252,attraction,Humayun's Tomb,Delhi,north,heritage,28.65068,77.23296,1,easy,1000,1
attr-253,attraction,Lotus Temple,Delhi,north,heritage,28.65068,77.23296,1,easy,800,1
attr-254,attraction,Jama Masjid,Delhi,north,heritage,28.65068,77.23296,1,easy,800,1
attr-255,attraction,Humayun's Tomb Museum & Gardens,Delhi,north,heritage,28.65068,77.23296,1,easy,900,1
attr-256,attraction,National Museum,Delhi,north,heritage,28.65068,77.23296,1,easy,900,1
attr-257,attraction,Dal Lake & Shikara Heritage,Jammu & Kashmir,north,heritage,34.0837,74.7973,1,easy,1600,1
attr-258,attraction,Shankaracharya Temple,Jammu & Kashmir,north,heritage,34.0837,74.7973,1,easy,1200,1
attr-259,attraction,"Mughal Gardens (Shalimar, Nishat)",Jammu & Kashmir,north,heritage,34.0837,74.7973,1,easy,1200,1
attr-26,attraction,Nalanda Ruins,Bihar,east,heritage,25.3191,87.2956,1,easy,1200,1
attr-260,attraction,Jamia Masjid & Old City,Jammu & Kashmir,north,heritage,34.0837,74.7973,1,easy,1000,1
attr-261,attraction,Vaishno Devi (Katra),Jammu & Kashmir,north,heritage,34.0837,74.7973,1,easy,1300,1
attr-262,attraction,Gurez Valley cultural sites,Jammu & Kashmir,north,heritage,34.0837,74.7973,1,easy,1500,2
attr-263,attraction,Pahalgam local heritage & temples,Jammu & Kashmir,north,heritage,34.0837,74.7973,1,easy,1300,1
attr-264,attraction,Srinagar Crafts & Paper Market (heritage),Jammu & Kashmir,north,heritage,34.0837,74.7973,1,easy,900,1
attr-265,attraction,Pangong Tso,Ladakh,north,heritage,34.5512,77.5507,1,easy,2200,2
attr-266,attraction,Leh Palace & Shanti Stupa,Ladakh,north,heritage,34.5512,77.5507,1,easy,1800,1
attr-268,attraction,Nubra Valley & Diskit Monastery,Ladakh,north,heritage,34.5512,77.5507,1,easy,2000,2
attr-269,attraction,Tso Moriri,Ladakh,north,heritage,34.5512,77.5507,1,easy,2200,2
attr-27,attraction,Vishnupad Temple,Bihar,east,heritage,25.3191,87.2956,1,easy,900,1
attr-270,attraction,Alchi Monastery,Ladakh,north,heritage,34.5512,77.5507,1,easy,1500,1
attr-271,attraction,Spituk Monastery & Local Markets,Ladakh,north,heritage,34.5512,77.5507,1,easy,1500,1
attr-272,attraction,Magnetic Hill & Gurudwara Pathar Sahib,Ladakh,north,heritage,34.5512,77.5507,1,easy,1600,1
attr-273,attraction,Bangaram & Agatti Islands,Lakshadweep,north,heritage,,,1,easy,2400,2
attr-274,attraction,Minicoy Island cultural sites,Lakshadweep,north,heritage,,,1,easy,2200,2
attr-275,attraction,Kavaratti Mosque & Aquarium,Lakshadweep,north,heritage,,,1,easy,2000,1
attr-276,attraction,Kadmat Island reef heritage,Lakshadweep,north,heritage,,,1,easy,2200,2
attr-277,attraction,Andrott Island village heritage,Lakshadweep,north,heritage,,,1,easy,1800,1
attr-278,attraction,Biodiversity & Marine Museum (Kavaratti),Lakshadweep,north,heritage,,,1,easy,1600,1
attr-279,attraction,Coral Conservation Sites,Lakshadweep,north,heritage,,,1,easy,2000,1
attr-28,attraction,Rajgir,Bihar,east,heritage,25.3191,87.2956,1,easy,1100,1
attr-280,attraction,Local Handicraft Villages,Lakshadweep,north,heritage,,,1,easy,1600,1
attr-281,attraction,French Quarter (White Town),Puducherry,north,heritage,11.9416,79.8083,1,easy,1100,1
attr-282,attraction,Sri Aurobindo Ashram,Puducherry,north,heritage,11.9416,79.8083,1,easy,900,1
attr-283,attraction,Auroville (Matri Mandir area),Puducherry,north,heritage,11.9416,79.8083,1,easy,1000,1
attr-284,attraction,Puducherry Museum & Promenade,Puducherry,north,heritage,11.9416,79.8083,1,easy,800,1
attr-285,attraction,Arikamedu Archaeological Site,Puducherry,north,heritage,11.9416,79.8083,1,easy,900,1
attr-286,attraction,Serenity Beach & Coastal Heritage,Puducherry,north,heritage,11.9416,79.8083,1,easy,900,1
attr-287,attraction,Botanical Garden,Puducherry,north,heritage,11.9416,79.8083,1,easy,800,1
attr-288,attraction,Old Lighthouse & Harbor Area,Puducherry,north,heritage,11.9416,79.8083,1,easy,800,1
attr-29,attraction,Kesaria Stupa,Bihar,east,heritage,25.3191,87.2956,1,easy,1000,1
attr-3,attraction,Belum Caves,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1100,1
attr-30,attraction,Sher Shah Suri Tomb,Bihar,east,heritage,25.3191,87.2956,1,easy,900,1
attr-31,attraction,Barabar Caves,Bihar,east,heritage,25.3191,87.2956,1,easy,1000,1
attr-32,attraction,Patna Museum,Bihar,east,heritage,25.3191,87.2956,1,easy,800,1
attr-35,attraction,Kanger Valley & Kutumsar Caves,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,1300,2
attr-36,attraction,Sirpur Archaeological Site,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,1000,1
attr-37,attraction,Danteshwari Temple,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,900,1
attr-38,attraction,Malhar Archaeological Site,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,1000,1
attr-39,attraction,Rajim Temples,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,900,1
attr-40,attraction,Barnawapara Wildlife & Tribal Sites,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,1100,1
attr-41,attraction,Basilica of Bom Jesus,Goa,west,heritage,15.4434,74.2454,1,easy,1200,1
attr-42,attraction,Se Cathedral,Goa,west,heritage,15.4434,74.2454,1,easy,1100,1
attr-43,attraction,Aguada Fort,Goa,west,heritage,15.4434,74.2454,1,easy,1000,1
attr-44,attraction,Chapora Fort,Goa,west,heritage,15.4434,74.2454,1,easy,900,1
attr-45,attraction,Fontainhas (Latin Quarter),Goa,west,heritage,15.4434,74.2454,1,easy,1100,1
attr-46,attraction,Reis Magos Fort,Goa,west,heritage,15.4434,74.2454,1,easy,1000,1
attr-47,attraction,Tambdi Surla Temple,Goa,west,heritage,15.4434,74.2454,1,easy,1000,1
attr-48,attraction,Arvalem Caves & Waterfall,Goa,west,heritage,15.4434,74.2454,1,easy,900,1
attr-49,attraction,Rani ki Vav,Gujarat,west,heritage,23.7585,69.5106,1,easy,1200,1
attr-5,attraction,Borra Caves,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1200,1
attr-50,attraction,Somnath Temple,Gujarat,west,heritage,23.7585,69.5106,1,easy,1100,1
attr-51,attraction,Dwarka & Dwarkadhish Temple,Gujarat,west,heritage,23.7585,69.5106,1,easy,1200,1
attr-52,attraction,"Sun Temple, Modhera",Gujarat,west,heritage,23.7585,69.5106,1,easy,1000,1
attr-53,attraction,Champaner-Pavagadh,Gujarat,west,heritage,23.7585,69.5106,1,easy,1200,1
attr-54,attraction,Dholavira (Harappan site),Gujarat,west,heritage,23.7585,69.5106,1,easy,1400,2
attr-55,attraction,Sabarmati Ashram,Gujarat,west,heritage,23.7585,69.5106,1,easy,900,1
attr-56,attraction,Gir National Park & Junagadh Sites,Gujarat,west,heritage,23.7585,69.5106,1,easy,1500,2
attr-57,attraction,Kurukshetra (Brahma Sarovar & Jyotisar),Haryana,north,heritage,,,1,easy,900,1
attr-58,attraction,Panipat Battlefields & Museum,Haryana,north,heritage,,,1,easy,900,1
attr-59,attraction,Pinjore Gardens,Haryana,north,heritage,,,1,easy,1000,1
attr-6,attraction,Gandikota Fort,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1200,1
attr-60,attraction,Firoz Shah Palace Remains,Haryana,north,heritage,,,1,easy,900,1
attr-61,attraction,Sheikh Chilli Tomb,Haryana,north,heritage,,,1,easy,800,1
attr-62,attraction,Nahar Singh Palace,Haryana,north,heritage,,,1,easy,900,1
attr-63,attraction,Sultanpur Bird Sanctuary (heritage surroundings),Haryana,north,heritage,,,1,easy,800,1
attr-64,attraction,Kurukshetra Archaeological Museum,Haryana,north,heritage,,,1,easy,800,1
attr-65,attraction,Hidimba Devi Temple,Himachal Pradesh,north,heritage,32.5486,76.0597,1,easy,1200,1
attr-66,attraction,Kangra Fort,Himachal Pradesh,north,heritage,32.5486,76.0597,1,easy,1000,1
attr-67,attraction,Shimla Ridge & Christ Church,Himachal Pradesh,north,heritage,32.5486,76.0597,1,easy,1200,1
attr-68,attraction,Tabo Monastery,Himachal Pradesh,north,heritage,32.5486,76.0597,1,easy,1500,2
attr-69,attraction,Key Monastery,Himachal Pradesh,north,heritage,32.5486,76.0597,1,easy,1500,2
attr-7,attraction,Amaravati Stupa,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,900,1
attr-70,attraction,Chail Palace,Himachal Pradesh,north,heritage,32.5486,76.0597,1,easy,1100,1
attr-71,attraction,Naggar Castle,Himachal Pradesh,north,heritage,32.5486,76.0597,1,easy,1100,1
attr-72,attraction,Jwalamukhi Temple,Himachal Pradesh,north,heritage,32.5486,76.0597,1,easy,900,1
attr-73,attraction,Baidyanath (Deoghar) Temple,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1000,1
attr-74,attraction,Jagannath Temple (Ranchi),Jharkhand,east,heritage,23.4746,84.2678,1,easy,900,1
attr-75,attraction,Netarhat Plateau,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1100,1
attr-76,attraction,Betla Fort (Palamu),Jharkhand,east,heritage,23.4746,84.2678,1,easy,1000,1
attr-77,attraction,Parasnath Hill,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1200,1
attr-78,attraction,Jonha & Hundru Falls,Jharkhand,east,heritage,23.4746,84.2678,1,easy,900,1
attr-79,attraction,Malhar Archaeological Site,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1000,1
attr-8,attraction,Srisailam Mallikarjuna Temple,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1400,2
attr-80,attraction,Maithon Dam & Temple Area,Jharkhand,east,heritage,23.4746,84.2678,1,easy,900,1
attr-81,attraction,Hampi (Group of Monuments),Karnataka,south,heritage,15.3358,76.461,1,easy,1400,2
attr-82,attraction,Mysore Palace,Karnataka,south,heritage,15.3358,76.461,1,easy,1200,1
