item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine,rating,reviews,fee_inr,visit_hours,best_time,weekly_off,dslr_allowed,established,significance
attr-117,attraction,Andro Heritage Village,Manipur,northeast,heritage,24.5584,93.8132,1,easy,1100,1,,,,,,,,,,
attr-118,attraction,Khongjom War Memorial,Manipur,northeast,heritage,24.5584,93.8132,1,easy,900,1,,,,,,,,,,
attr-119,attraction,Tharon Cave (local heritage),Manipur,northeast,heritage,24.5584,93.8132,1,easy,1000,1,,,,,,,,,,
attr-12,attraction,Ita Fort,Arunachal Pradesh,northeast,heritage,27.5866,91.8574,1,easy,1000,1,,,,,,,,,,
attr-120,attraction,Manipur State Museum,Manipur,northeast,heritage,24.5584,93.8132,1,easy,800,1,,,,,,,,,,
attr-122,attraction,Mawphlang Sacred Grove,Meghalaya,northeast,heritage,25.202,91.9155,1,easy,1200,1,,,,,,,,,,
attr-123,attraction,Nartiang Monoliths,Meghalaya,northeast,heritage,25.202,91.9155,1,easy,1200,1,,,,,,,,,,
attr-124,attraction,Shillong Cathedral & Colonial Sites,Meghalaya,northeast,heritage,25.202,91.9155,1,easy,1100,1,,,,,,,,,,
attr-125,attraction,Mawsmai Caves,Meghalaya,northeast,heritage,25.202,91.9155,1,easy,1200,1,,,,,,,,,,
attr-126,attraction,Umiam Lake Cultural Spots,Meghalaya,northeast,heritage,25.202,91.9155,1,easy,1100,1,,,,,,,,,,
attr-127,attraction,Double Decker Living Root Bridge,Meghalaya,northeast,heritage,25.202,91.9155,1,easy,1400,1,,,,,,,,,,
attr-128,attraction,Kyllang Rock & Heritage,Meghalaya,northeast,heritage,25.202,91.9155,1,easy,1100,1,,,,,,,,,,
attr-129,attraction,Reiek Heritage Village,Mizoram,northeast,heritage,22.6552,93.0465,1,easy,1200,1,,,,,,,,,,
attr-13,attraction,Bhismaknagar Ruins,Arunachal Pradesh,northeast,heritage,27.5866,91.8574,1,easy,1200,1,,,,,,,,,,
attr-130,attraction,Tam Dil Lake,Mizoram,northeast,heritage,22.6552,93.0465,1,easy,1300,1,,,,,,,,,,
attr-131,attraction,Hmuifang Cultural Park,Mizoram,northeast,heritage,22.6552,93.0465,1,easy,1200,1,,,,,,,,,,
attr-132,attraction,Vantawng Falls area,Mizoram,northeast,heritage,22.6552,93.0465,1,easy,1200,1,,,,,,,,,,
attr-133,attraction,Mizo Heritage Village (Aizawl),Mizoram,northeast,heritage,22.6552,93.0465,1,easy,1100,1,,,,,,,,,,
attr-134,attraction,Dampa Tiger Reserve (cultural fringes),Mizoram,northeast,heritage,22.6552,93.0465,1,easy,1400,1,,,,,,,,,,
attr-135,attraction,Solomon Temple Ruins (local sites),Mizoram,northeast,heritage,22.6552,93.0465,1,easy,1100,1,,,,,,,,,,
attr-136,attraction,Lungsen Hill & War Memorials,Mizoram,northeast,heritage,22.6552,93.0465,1,easy,1100,1,,,,,,,,,,
attr-137,attraction,Kohima War Cemetery,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1200,1,,,,,,,,,,
attr-139,attraction,Khonoma Heritage Village,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1200,1,,,,,,,,,,
attr-14,attraction,Mechuka Cultural Village,Arunachal Pradesh,northeast,heritage,27.5866,91.8574,1,easy,1500,1,,,,,,,,,,
attr-140,attraction,Nagaland State Museum,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,900,1,,,,,,,,,,
attr-141,attraction,Tuophema Cultural Sites (Hornbill),Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1300,1,,,,,,,,,,
attr-142,attraction,Mokokchung Ao Heritage,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1200,1,,,,,,,,,,
attr-143,attraction,Phek Traditional Trails,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1200,1,,,,,,,,,,
attr-144,attraction,Wokha Traditional Villages,Nagaland,northeast,heritage,25.5517,94.1217,1,easy,1100,1,,,,,,,,,,
attr-145,attraction,Konark Sun Temple,Odisha,east,heritage,21.47,87.02,1,easy,1200,1,,,,,,,,,,
attr-146,attraction,Jagannath Temple,Odisha,east,heritage,21.47,87.02,1,easy,1200,1,,4.7,100000,0.0,2.0,All,None,False,,Religious
attr-147,attraction,Lingaraj Temple,Odisha,east,heritage,21.47,87.02,1,easy,1000,1,,4.6,35000,0.0,1.0,All,None,False,,Religious
attr-148,attraction,Chilika Lake & Birds,Odisha,east,heritage,21.47,87.02,1,easy,1400,2,,,,,,,,,,
attr-149,attraction,Udayagiri & Khandagiri Caves,Odisha,east,heritage,21.47,87.02,1,easy,1000,1,,,,,,,,,,
attr-15,attraction,Gelling Village,Arunachal Pradesh,northeast,heritage,27.5866,91.8574,1,easy,1400,1,,,,,,,,,,
attr-150,attraction,Rajarani Temple,Odisha,east,heritage,21.47,87.02,1,easy,900,1,,,,,,,,,,
attr-151,attraction,Hirakud Dam & Heritage,Odisha,east,heritage,21.47,87.02,1,easy,1000,1,,,,,,,,,,
attr-152,attraction,Similipal Cultural & Wildlife,Odisha,east,heritage,21.47,87.02,1,easy,1400,2,,,,,,,,,,
attr-153,attraction,Golden Temple (Harmandir Sahib),Punjab,north,heritage,30.2081,74.9375,1,easy,1200,1,,4.9,190000,0.0,1.5,All,None,True,1604,Spiritual
attr-154,attraction,Jallianwala Bagh,Punjab,north,heritage,30.2081,74.9375,1,easy,900,1,,4.8,30000,0.0,1.0,Afternoon,None,True,1951,Historical
attr-155,attraction,Wagah Border Ceremony,Punjab,north,heritage,30.2081,74.9375,1,easy,800,1,,,,,,,,,,
attr-156,attraction,Qila Mubarak (Patiala),Punjab,north,heritage,30.2081,74.9375,1,easy,900,1,,,,,,,,,,
attr-157,attraction,Sheesh Mahal (Patiala),Punjab,north,heritage,30.2081,74.9375,1,easy,900,1,,,,,,,,,,
attr-158,attraction,Gobindgarh Fort,Punjab,north,heritage,30.2081,74.9375,1,easy,1000,1,,,,,,,,,,
attr-159,attraction,Khalsa College Heritage,Punjab,north,heritage,30.2081,74.9375,1,easy,800,1,,,,,,,,,,
attr-16,attraction,Namsai Golden Pagoda,Arunachal Pradesh,northeast,heritage,27.5866,91.8574,1,easy,1200,1,,,,,,,,,,
attr-160,attraction,Anandpur Sahib,Punjab,north,heritage,30.2081,74.9375,1,easy,1000,1,,,,,,,,,,
attr-161,attraction,Amber Fort,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1300,2,,4.6,150000,100.0,2.0,All,None,True,1592,Historical
attr-162,attraction,City Palace (Udaipur),Rajasthan,north,heritage,27.0073,76.6066,1,easy,1300,1,,,,,,,,,,
attr-163,attraction,Hawa Mahal,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1000,1,,4.4,130000,50.0,1.0,Morning,None,True,1799,Architectural
attr-164,attraction,Mehrangarh Fort,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1300,2,,4.6,64000,100.0,2.0,All,None,True,1459,Historical
attr-165,attraction,Jaisalmer Fort,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1400,2,,4.4,56000,50.0,2.5,All,None,True,1156,Historical
attr-166,attraction,Kumbhalgarh Fort,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1200,1,,,,,,,,,,
attr-167,attraction,Chittorgarh Fort,Rajasthan,north,heritage,27.0073,76.6066,1,easy,1200,1,,4.6,190000,40.0,2.0,All,None,True,700,Historical
attr-168,attraction,Jantar Mantar (Jaipur),Rajasthan,north,heritage,27.0073,76.6066,1,easy,1000,1,,,,,,,,,,
attr-169,attraction,Rumtek Monastery,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1300,1,,4.6,3500,10.0,1.0,Morning,None,False,1960,Religious
attr-17,attraction,Kamakhya Temple,Assam,northeast,heritage,25.1645,93.0176,1,easy,1100,1,,4.6,21000,0.0,2.0,All,None,False,,Religious
attr-170,attraction,Pemayangtse Monastery,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1200,1,,4.6,1500,20.0,1.0,Morning,None,False,1705,Religious
attr-171,attraction,Tsomgo Lake (Changu),Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1400,1,,,,,,,,,,
attr-172,attraction,Nathula Pass Heritage,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1500,1,,,,,,,,,,
attr-173,attraction,Enchey Monastery,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1100,1,,,,,,,,,,
attr-174,attraction,Rabdentse Ruins,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1100,1,,,,,,,,,,
attr-175,attraction,Yuksom Cultural Sites,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1200,1,,,,,,,,,,
attr-176,attraction,Khecheopalri Lake,Sikkim,northeast,heritage,27.5348,88.4891,1,easy,1200,1,,,,,,,,,,
attr-177,attraction,Meenakshi Amman Temple,Tamil Nadu,south,heritage,10.0827,77.2218,1,easy,1200,2,,4.7,65000,0.0,2.0,All,None,False,,Religious
attr-178,attraction,Brihadeeswarar Temple,Tamil Nadu,south,heritage,10.0827,77.2218,1,easy,1200,1,,4.8,35000,0.0,1.5,All,None,False,1010,Religious
attr-179,attraction,Mahabalipuram Shore Temple,Tamil Nadu,south,heritage,10.0827,77.2218,1,easy,1100,1,,,,,,,,,,
attr-18,attraction,Kaziranga National Park,Assam,northeast,heritage,25.1645,93.0176,1,easy,1600,2,,4.5,6800,650.0,3.0,Morning,None,False,1905,Wildlife
attr-180,attraction,Ramanathaswamy Temple,Tamil Nadu,south,heritage,10.0827,77.2218,1,easy,1100,1,,4.6,1000,0.0,1.5,All,None,False,,Religious
attr-181,attraction,Gangaikonda Cholapuram,Tamil Nadu,south,heritage,10.0827,77.2218,1,easy,1000,1,,,,,,,,,,
attr-182,attraction,Chettinad Heritage Mansions,Tamil Nadu,south,heritage,10.0827,77.2218,1,easy,1100,1,,,,,,,,,,
attr-183,attraction,Thanjavur Palace & Museum,Tamil Nadu,south,heritage,10.0827,77.2218,1,easy,1000,1,,,,,,,,,,
attr-184,attraction,Kanyakumari Vivekananda Rock Memorial,Tamil Nadu,south,heritage,10.0827,77.2218,1,easy,1000,1,,,,,,,,,,
attr-185,attraction,Charminar,Telangana,south,heritage,19.285,78.503,1,easy,1100,1,,4.5,210000,25.0,1.0,Morning,Friday,True,1591,Historical
attr-186,attraction,Golconda Fort,Telangana,south,heritage,19.285,78.503,1,easy,1200,1,,4.4,120000,30.0,2.0,Morning,None,True,1600,Historical
attr-187,attraction,Salar Jung Museum,Telangana,south,heritage,19.285,78.503,1,easy,1000,1,,4.4,67000,20.0,2.0,All,None,True,1951,Historical
attr-189,attraction,Qutb Shahi Tombs,Telangana,south,heritage,19.285,78.503,1,easy,1000,1,,4.4,20000,25.0,1.0,Morning,None,True,1600,Historical
attr-190,attraction,Mecca Masjid,Telangana,south,heritage,19.285,78.503,1,easy,900,1,,,,,,,,,,
attr-191,attraction,Paigah Tombs,Telangana,south,heritage,19.285,78.503,1,easy,900,1,,,,,,,,,,
attr-192,attraction,Warangal Fort Ruins,Telangana,south,heritage,19.285,78.503,1,easy,1100,1,,,,,,,,,,
attr-193,attraction,Ujjayanta Palace,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1000,1,,4.5,3500,10.0,1.5,All,Monday,True,1901,Historical
attr-194,attraction,Neermahal Palace,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1100,1,,,,,,,,,,
attr-195,attraction,Unakoti Hills,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1200,1,,,,,,,,,,
attr-196,attraction,Pilak Archaeological Park,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1000,1,,,,,,,,,,
attr-197,attraction,Jampui Hills Cultural Trails,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1200,1,,,,,,,,,,
attr-198,attraction,Chabimura Rock Carvings,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1100,1,,,,,,,,,,
attr-199,attraction,Agartala Palace Museum,Tripura,northeast,heritage,24.3167,92.0667,1,easy,900,1,,,,,,,,,,
attr-2,attraction,Undavalli Caves,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,900,1,,,,,,,,,,
attr-20,attraction,Sivasagar Ahom Monuments,Assam,northeast,heritage,25.1645,93.0176,1,easy,1000,1,,,,,,,,,,
attr-200,attraction,Sepahijala Wildlife & Tribal Museum,Tripura,northeast,heritage,24.3167,92.0667,1,easy,1000,1,,,,,,,,,,
attr-202,attraction,Agra Fort,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1200,1,,4.5,130000,40.0,2.0,Afternoon,None,True,1565,Historical
attr-203,attraction,Fatehpur Sikri,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1100,1,,,,,,,,,,
attr-204,attraction,Varanasi Ghats & Kashi Vishwanath,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1300,2,,,,,,,,,,
attr-205,attraction,Sarnath,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1100,1,,,,,,,,,,
attr-206,attraction,Jhansi Fort,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1000,1,,4.4,25000,15.0,1.5,All,None,True,1613,Historical
attr-207,attraction,Bara & Chota Imambara,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1000,1,,,,,,,,,,
attr-208,attraction,Ayodhya (Ram Janmabhoomi area),Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,1000,1,,,,,,,,,,
attr-209,attraction,Haridwar & Har Ki Pauri,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1100,1,,,,,,,,,,
attr-21,attraction,Manas National Park,Assam,northeast,heritage,25.1645,93.0176,1,easy,1600,2,,4.6,19000,500.0,3.0,Morning,None,True,1990,Wildlife
attr-210,attraction,Rishikesh (ashrams & ghats),Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1100,1,,,,,,,,,,
attr-211,attraction,Kedarnath Temple,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1500,2,,,,,,,,,,
attr-212,attraction,Badrinath Temple,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1500,2,,4.8,28999,0.0,1.0,All,None,False,-820,Religious
attr-213,attraction,Nainital Lake & Mall Road,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1200,1,,,,,,,,,,
attr-214,attraction,Jim Corbett National Park (heritage),Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1500,2,,,,,,,,,,
attr-215,attraction,Mussoorie Colonial Sites,Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1200,1,,,,,,,,,,
attr-216,attraction,Auli (heritage skiing & temples),Uttarakhand,north,heritage,30.7431,79.6177,1,easy,1400,1,,,,,,,,,,
attr-217,attraction,Victoria Memorial,West Bengal,east,heritage,23.2867,86.1156,1,easy,1000,1,,4.6,73000,30.0,1.5,Morning,Monday,True,1921,Historical
attr-218,attraction,Dakshineswar Kali Temple,West Bengal,east,heritage,23.2867,86.1156,1,easy,900,1,,4.7,82000,0.0,1.0,Morning,None,True,1855,Religious
attr-219,attraction,Sundarbans & Mangrove Heritage,West Bengal,east,heritage,23.2867,86.1156,1,easy,1500,2,,,,,,,,,,
attr-22,attraction,Rang Ghar,Assam,northeast,heritage,25.1645,93.0176,1,easy,900,1,,,,,,,,,,
attr-220,attraction,Darjeeling Himalayan Railway (Toy Train),West Bengal,east,heritage,23.2867,86.1156,1,easy,1400,1,,,,,,,,,,
attr-221,attraction,Jorasanko Thakur Bari,West Bengal,east,heritage,23.2867,86.1156,1,easy,900,1,,,,,,,,,,
attr-222,attraction,Belur Math,West Bengal,east,heritage,23.2867,86.1156,1,easy,800,1,,4.7,47000,0.0,1.5,Morning,None,True,1898,Religious
attr-223,attraction,Hazarduari Palace,West Bengal,east,heritage,23.2867,86.1156,1,easy,900,1,,4.5,18000,10.0,1.5,Morning,Friday,True,1837,Historical
attr-224,attraction,Bishnupur Terracotta Temples,West Bengal,east,heritage,23.2867,86.1156,1,easy,1000,1,,,,,,,,,,
attr-225,attraction,Cellular Jail,Andaman and Nicobar Islands,south,heritage,12.019281,93.008047,1,easy,1600,1,,,,,,,,,,
attr-226,attraction,Ross Island Ruins,Andaman and Nicobar Islands,south,heritage,12.019281,93.008047,1,easy,1500,1,,,,,,,,,,
attr-227,attraction,Havelock (Swaraj Dweep) Heritage Beaches,Andaman and Nicobar Islands,south,heritage,12.019281,93.008047,1,easy,1800,2,,,,,,,,,,
attr-228,attraction,Neil Island (Shaheed Dweep),Andaman and Nicobar Islands,south,heritage,12.019281,93.008047,1,easy,1600,1,,,,,,,,,,
attr-229,attraction,Barren Island (volcanic landscape),Andaman and Nicobar Islands,south,heritage,12.019281,93.008047,1,easy,2000,2,,,,,,,,,,
attr-23,attraction,Hajo Historic Sites,Assam,northeast,heritage,25.1645,93.0176,1,easy,900,1,,,,,,,,,,
attr-230,attraction,Chidiya Tapu,Andaman and Nicobar Islands,south,heritage,12.019281,93.008047,1,easy,1400,1,,,,,,,,,,
attr-231,attraction,Baratang Island Limestone Caves,Andaman and Nicobar Islands,south,heritage,12.019281,93.008047,1,easy,1500,1,,,,,,,,,,
attr-232,attraction,Anthropological Museum,Andaman and Nicobar Islands,south,heritage,12.019281,93.008047,1,easy,1200,1,,,,,,,,,,
attr-233,attraction,Rock Garden,Chandigarh,north,heritage,30.702545,76.791083,1,easy,1000,1,,,,,,,,,,
attr-234,attraction,Sukhna Lake,Chandigarh,north,heritage,30.702545,76.791083,1,easy,900,1,,,,,,,,,,
attr-235,attraction,Capitol Complex (Le Corbusier Heritage),Chandigarh,north,heritage,30.702545,76.791083,1,easy,1000,1,,,,,,,,,,
attr-236,attraction,Government Museum & Art Gallery,Chandigarh,north,heritage,30.702545,76.791083,1,easy,800,1,,,,,,,,,,
attr-237,attraction,Rose Garden,Chandigarh,north,heritage,30.702545,76.791083,1,easy,800,1,,,,,,,,,,
attr-238,attraction,Terraced Garden,Chandigarh,north,heritage,30.702545,76.791083,1,easy,800,1,,,,,,,,,,
attr-239,attraction,Open Hand Monument,Chandigarh,north,heritage,30.702545,76.791083,1,easy,800,1,,,,,,,,,,
attr-24,attraction,Umananda Temple,Assam,northeast,heritage,25.1645,93.0176,1,easy,800,1,,,,,,,,,,
attr-240,attraction,Leisure Valley,Chandigarh,north,heritage,30.702545,76.791083,1,easy,800,1,,,,,,,,,,
attr-241,attraction,Diu Fort,Dadra and Nagar Haveli and Daman and Diu,west,heritage,20.417061,72.84007900000006,1,easy,1100,1,,4.6,120000,0.0,1.5,Afternoon,None,True,1535,Historical
attr-242,attraction,St. Paul's Church (Diu),Dadra and Nagar Haveli and Daman and Diu,west,heritage,20.417061,72.84007900000006,1,easy,1000,1,,,,,,,,,,
attr-243,attraction,Silvassa Tribal & Heritage Village,Dadra and Nagar Haveli and Daman and Diu,west,heritage,20.417061,72.84007900000006,1,easy,900,1,,,,,,,,,,
attr-244,attraction,Ghoghla Beach & Lighthouse,Dadra and Nagar Haveli and Daman and Diu,west,heritage,20.417061,72.84007900000006,1,easy,1000,1,,,,,,,,,,
attr-245,attraction,Dadra Heritage Walks,Dadra and Nagar Haveli and Daman and Diu,west,heritage,20.417061,72.84007900000006,1,easy,900,1,,,,,,,,,,
attr-246,attraction,St. Thomas Church (Daman),Dadra and Nagar Haveli and Daman and Diu,west,heritage,20.417061,72.84007900000006,1,easy,900,1,,,,,,,,,,
attr-247,attraction,Moti Daman Fort,Dadra and Nagar Haveli and Daman and Diu,west,heritage,20.417061,72.84007900000006,1,easy,900,1,,,,,,,,,,
attr-248,attraction,Philippines Garden & Local Museums,Dadra and Nagar Haveli and Daman and Diu,west,heritage,20.417061,72.84007900000006,1,easy,900,1,,,,,,,,,,
attr-249,attraction,Red Fort,Delhi,north,heritage,28.65068,77.23296,1,easy,1200,1,,4.5,150000,35.0,2.0,Afternoon,None,True,1648,Historical
attr-25,attraction,Mahabodhi Temple,Bihar,east,heritage,25.3191,87.2956,1,easy,1500,2,,4.7,20000,0.0,1.5,All,None,True,-260,Religious
attr-250,attraction,Qutub Minar,Delhi,north,heritage,28.65068,77.23296,1,easy,1100,1,,4.5,137000,35.0,1.0,Afternoon,None,True,1192,Historical
attr-251,attraction,India Gate & Rajpath,Delhi,north,heritage,28.65068,77.23296,1,easy,900,1,,,,,,,,,,
attr-252,attraction,Humayun's Tomb,Delhi,north,heritage,28.65068,77.23296,1,easy,1000,1,,4.5,40000,30.0,2.0,Afternoon,None,True,1572,Historical
attr-253,attraction,Lotus Temple,Delhi,north,heritage,28.65068,77.23296,1,easy,800,1,,4.5,59000,0.0,1.0,Evening,Monday,True,1986,Religious
attr-254,attraction,Jama Masjid,Delhi,north,heritage,28.65068,77.23296,1,easy,800,1,,4.5,49000,0.0,1.0,All,None,True,1656,Historical
attr-255,attraction,Humayun's Tomb Museum & Gardens,Delhi,north,heritage,28.65068,77.23296,1,easy,900,1,,,,,,,,,,
attr-256,attraction,National Museum,Delhi,north,heritage,28.65068,77.23296,1,easy,900,1,,,,,,,,,,
attr-257,attraction,Dal Lake & Shikara Heritage,Jammu and Kashmir,north,heritage,34.6337,74.83,1,easy,1600,1,,,,,,,,,,
attr-258,attraction,Shankaracharya Temple,Jammu and Kashmir,north,heritage,34.6337,74.83,1,easy,1200,1,,,,,,,,,,
attr-259,attraction,"Mughal Gardens (Shalimar, Nishat)",Jammu and Kashmir,north,heritage,34.6337,74.83,1,easy,1200,1,,,,,,,,,,
attr-26,attraction,Nalanda Ruins,Bihar,east,heritage,25.3191,87.2956,1,easy,1200,1,,,,,,,,,,
attr-260,attraction,Jamia Masjid & Old City,Jammu and Kashmir,north,heritage,34.6337,74.83,1,easy,1000,1,,,,,,,,,,
attr-261,attraction,Vaishno Devi (Katra),Jammu and Kashmir,north,heritage,34.6337,74.83,1,easy,1300,1,,,,,,,,,,
attr-262,attraction,Gurez Valley cultural sites,Jammu and Kashmir,north,heritage,34.6337,74.83,1,easy,1500,2,,,,,,,,,,
attr-263,attraction,Pahalgam local heritage & temples,Jammu and Kashmir,north,heritage,34.6337,74.83,1,easy,1300,1,,,,,,,,,,
attr-264,attraction,Srinagar Crafts & Paper Market (heritage),Jammu and Kashmir,north,heritage,34.6337,74.83,1,easy,900,1,,,,,,,,,,
attr-265,attraction,Pangong Tso,Ladakh,north,heritage,34.5512,77.5507,1,easy,2200,2,,4.9,15000,20.0,2.0,Morning,None,True,,Nature
attr-266,attraction,Leh Palace & Shanti Stupa,Ladakh,north,heritage,34.5512,77.5507,1,easy,1800,1,,,,,,,,,,
attr-268,attraction,Nubra Valley & Diskit Monastery,Ladakh,north,heritage,34.5512,77.5507,1,easy,2000,2,,,,,,,,,,
attr-269,attraction,Tso Moriri,Ladakh,north,heritage,34.5512,77.5507,1,easy,2200,2,,,,,,,,,,
attr-27,attraction,Vishnupad Temple,Bihar,east,heritage,25.3191,87.2956,1,easy,900,1,,,,,,,,,,
attr-270,attraction,Alchi Monastery,Ladakh,north,heritage,34.5512,77.5507,1,easy,1500,1,,,,,,,,,,
attr-271,attraction,Spituk Monastery & Local Markets,Ladakh,north,heritage,34.5512,77.5507,1,easy,1500,1,,,,,,,,,,
attr-272,attraction,Magnetic Hill & Gurudwara Pathar Sahib,Ladakh,north,heritage,34.5512,77.5507,1,easy,1600,1,,,,,,,,,,
attr-273,attraction,Bangaram & Agatti Islands,Lakshadweep,south,heritage,10.8314133,72.1798217,1,easy,2400,2,,,,,,,,,,
attr-274,attraction,Minicoy Island cultural sites,Lakshadweep,south,heritage,10.8314133,72.1798217,1,easy,2200,2,,,,,,,,,,
attr-275,attraction,Kavaratti Mosque & Aquarium,Lakshadweep,south,heritage,10.8314133,72.1798217,1,easy,2000,1,,,,,,,,,,
attr-276,attraction,Kadmat Island reef heritage,Lakshadweep,south,heritage,10.8314133,72.1798217,1,easy,2200,2,,,,,,,,,,
attr-277,attraction,Andrott Island village heritage,Lakshadweep,south,heritage,10.8314133,72.1798217,1,easy,1800,1,,,,,,,,,,
attr-278,attraction,Biodiversity & Marine Museum (Kavaratti),Lakshadweep,south,heritage,10.8314133,72.1798217,1,easy,1600,1,,,,,,,,,,
attr-279,attraction,Coral Conservation Sites,Lakshadweep,south,heritage,10.8314133,72.1798217,1,easy,2000,1,,,,,,,,,,
attr-28,attraction,Rajgir,Bihar,east,heritage,25.3191,87.2956,1,easy,1100,1,,,,,,,,,,
attr-280,attraction,Local Handicraft Villages,Lakshadweep,south,heritage,10.8314133,72.1798217,1,easy,1600,1,,,,,,,,,,
attr-281,attraction,French Quarter (White Town),Puducherry,south,heritage,11.9331,79.8244,1,easy,1100,1,,,,,,,,,,
attr-282,attraction,Sri Aurobindo Ashram,Puducherry,south,heritage,11.9331,79.8244,1,easy,900,1,,,,,,,,,,
attr-283,attraction,Auroville (Matri Mandir area),Puducherry,south,heritage,11.9331,79.8244,1,easy,1000,1,,,,,,,,,,
attr-284,attraction,Puducherry Museum & Promenade,Puducherry,south,heritage,11.9331,79.8244,1,easy,800,1,,,,,,,,,,
attr-285,attraction,Arikamedu Archaeological Site,Puducherry,south,heritage,11.9331,79.8244,1,easy,900,1,,,,,,,,,,
