user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000063,heritage-seeker,Maharashtra,west,18.6414,72.8722,55+,solo,shoestring,1,2025-04-15
u0000064,heritage-seeker,Bihar,east,24.7969,85.0039,55+,friends,shoestring,6,2024-01-28
u0000065,heritage-seeker,Tamil Nadu,south,8.7252,77.6845,25-34,couple,shoestring,15,2025-03-13
u0000066,family-holiday,Punjab,north,31.6223,74.8753,35-44,friends,comfortable,1,2024-12-21
u0000067,family-holiday,Maharashtra,west,18.5204,73.8567,25-34,couple,moderate,6,2025-08-21
u0000068,pilgrim,Maharashtra,west,18.7546,73.4062,18-24,family,moderate,7,2025-02-26
u0000069,mountain-walker,Uttar Pradesh,central,27.5982,81.6947,45-54,couple,premium,4,2024-02-24
u0000070,heritage-seeker,Maharashtra,west,18.6414,72.8722,35-44,family,moderate,3,2024-10-30
u0000071,pilgrim,Bihar,east,25.5941,85.1376,55+,solo,moderate,3,2024-12-02
u0000072,pilgrim,Madhya Pradesh,central,24.8318,79.9199,55+,friends,moderate,1,2025-08-10
u0000073,food-first,Gujarat,west,23.7333,69.8597,55+,solo,moderate,1,2024-05-27
u0000074,heritage-seeker,Gujarat,west,23.254,69.6693,35-44,couple,shoestring,1,2024-12-26
u0000075,pilgrim,Tamil Nadu,south,10.7905,78.7047,35-44,couple,shoestring,1,2024-09-11
u0000076,heritage-seeker,Haryana,north,29.1539,75.7229,18-24,couple,comfortable,2,2024-08-25
u0000077,heritage-seeker,Chandigarh,north,30.7333,76.7794,55+,family,shoestring,2,2025-07-21
u0000078,heritage-seeker,Kerala,south,8.8811,76.5847,55+,family,moderate,1,2024-04-01
u0000079,beach-and-slow,Uttar Pradesh,central,27.5035,77.6721,55+,couple,comfortable,1,2024-11-25
u0000080,food-first,Assam,northeast,27.4799,94.9084,25-34,friends,comfortable,1,2024-11-21
u0000081,pilgrim,Karnataka,south,15.8626,74.5085,55+,friends,moderate,2,2025-08-17
u0000082,beach-and-slow,Manipur,northeast,24.8081,93.9442,25-34,family,moderate,2,2024-01-09
u0000083,beach-and-slow,Rajasthan,north,26.4899,74.5511,55+,solo,comfortable,3,2025-01-09
u0000084,mountain-walker,Uttar Pradesh,central,27.1509,78.3978,45-54,couple,comfortable,1,2025-07-16
u0000085,food-first,Rajasthan,north,28.0229,73.3119,55+,family,premium,2,2025-01-10
u0000086,heritage-seeker,Maharashtra,west,19.9508,79.2952,45-54,couple,moderate,1,2025-05-08
u0000087,food-first,Himachal Pradesh,north,32.5387,75.9707,45-54,family,moderate,1,2024-10-02
u0000088,weekend-escaper,West Bengal,east,22.5769,88.3186,45-54,friends,comfortable,2,2024-11-01
u0000089,food-first,Maharashtra,west,19.2686,76.7708,45-54,solo,shoestring,1,2025-08-25
u0000090,family-holiday,Kerala,south,9.9477,76.2538,35-44,couple,premium,1,2024-07-03
u0000091,heritage-seeker,Karnataka,south,13.1377,78.13,45-54,solo,shoestring,4,2024-09-21
u0000092,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,35-44,family,comfortable,1,2024-09-09
u0000093,family-holiday,Madhya Pradesh,central,23.4794,77.7392,55+,couple,comfortable,2,2025-08-16
u0000094,pilgrim,Maharashtra,west,19.9975,73.7898,35-44,family,comfortable,1,2025-01-19
u0000095,heritage-seeker,Assam,northeast,26.7575,94.2031,55+,solo,shoestring,1,2025-07-24
u0000096,family-holiday,Gujarat,west,22.3072,73.1812,35-44,family,moderate,2,2025-09-17
u0000097,mountain-walker,Kerala,south,11.2588,75.7804,45-54,solo,comfortable,1,2024-10-30
u0000098,mountain-walker,Ladakh,north,34.6868,77.5619,55+,solo,moderate,5,2024-06-09
u0000099,family-holiday,Maharashtra,west,20.9333,77.7515,45-54,family,premium,8,2024-11-25
u0000100,beach-and-slow,Sikkim,northeast,27.3314,88.6138,55+,couple,shoestring,1,2024-01-15
u0000101,family-holiday,Jammu and Kashmir,north,34.0857,74.8056,45-54,family,shoestring,2,2025-01-09
u0000102,weekend-escaper,Delhi,north,28.652,77.2315,55+,family,comfortable,1,2025-01-22
u0000103,food-first,Arunachal Pradesh,northeast,27.1023,93.692,55+,solo,moderate,2,2025-08-08
u0000104,weekend-escaper,Gujarat,west,23.2167,72.6833,18-24,couple,moderate,2,2025-06-13
u0000105,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,18-24,family,comfortable,1,2024-06-10
u0000106,food-first,Punjab,north,30.3362,76.3922,55+,friends,moderate,3,2025-02-07
u0000107,weekend-escaper,Tamil Nadu,south,10.3252,76.9553,55+,couple,comfortable,2,2024-05-15
u0000108,food-first,Uttar Pradesh,central,28.0381,79.1267,25-34,friends,comfortable,6,2025-08-11
u0000109,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,55+,solo,moderate,1,2025-09-07
u0000110,food-first,Uttar Pradesh,central,27.5982,81.6947,55+,family,shoestring,1,2024-09-27
u0000111,food-first,Meghalaya,northeast,25.574,91.8968,45-54,solo,moderate,3,2025-08-24
u0000112,heritage-seeker,Tamil Nadu,south,11.7463,79.7644,25-34,couple,shoestring,2,2025-02-24
u0000113,beach-and-slow,Gujarat,west,21.1959,72.8302,45-54,family,moderate,1,2024-12-22
u0000114,weekend-escaper,Uttar Pradesh,central,27.1509,78.3978,25-34,couple,comfortable,1,2025-01-26
u0000115,mountain-walker,Madhya Pradesh,central,23.8388,78.7387,25-34,solo,moderate,1,2024-02-21
u0000116,food-first,Sikkim,northeast,27.3314,88.6138,55+,friends,shoestring,7,2025-07-08
u0000117,pilgrim,Jharkhand,east,23.3441,85.3096,35-44,family,moderate,1,2025-09-22
u0000118,weekend-escaper,Maharashtra,west,21.1458,79.0882,18-24,couple,moderate,7,2024-08-19
u0000119,heritage-seeker,West Bengal,east,23.4058,88.4907,25-34,friends,moderate,8,2025-04-07
u0000120,pilgrim,Himachal Pradesh,north,32.2464,78.0349,25-34,couple,moderate,2,2024-11-03
u0000121,pilgrim,Gujarat,west,21.6413,69.6009,25-34,solo,comfortable,5,2025-05-04
u0000122,heritage-seeker,West Bengal,east,21.627,87.509,25-34,couple,moderate,1,2025-08-25
u0000123,weekend-escaper,Tamil Nadu,south,10.8155,78.6965,25-34,solo,comfortable,2,2024-05-24
u0000124,heritage-seeker,Uttar Pradesh,central,27.5927,78.0138,25-34,solo,moderate,1,2024-07-26
u0000125,weekend-escaper,Kerala,south,8.4855,76.9492,35-44,couple,moderate,1,2024-01-23
u0000126,mountain-walker,Tamil Nadu,south,10.8155,78.6965,25-34,friends,moderate,1,2024-04-09
u0000127,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,25-34,couple,shoestring,1,2025-07-12
u0000128,mountain-walker,Punjab,north,30.3362,76.3922,55+,couple,shoestring,10,2025-06-04
u0000129,pilgrim,West Bengal,east,26.71,88.4285,55+,couple,moderate,1,2025-04-07
u0000130,pilgrim,Karnataka,south,14.4692,75.9237,55+,family,comfortable,1,2024-08-10
u0000131,food-first,Mizoram,northeast,23.7271,92.7176,45-54,solo,comfortable,1,2024-05-14
u0000132,family-holiday,Bihar,east,25.7767,87.4737,18-24,friends,comfortable,2,2025-07-17
u0000133,heritage-seeker,Punjab,north,31.634,74.8723,35-44,friends,shoestring,1,2024-11-08
u0000134,family-holiday,Himachal Pradesh,north,32.5387,75.9707,35-44,couple,shoestring,1,2025-07-20
u0000135,food-first,Madhya Pradesh,central,23.3303,75.0403,18-24,couple,moderate,1,2024-11-21
u0000136,family-holiday,Odisha,east,22.225,84.8641,25-34,family,comfortable,1,2025-04-02
u0000137,weekend-escaper,Kerala,south,9.5916,77.1603,25-34,friends,moderate,3,2024-11-08
u0000138,heritage-seeker,Karnataka,south,15.335,76.46,45-54,couple,moderate,5,2024-11-27
u0000139,pilgrim,Maharashtra,west,19.2437,73.1355,25-34,solo,moderate,1,2024-10-27
u0000140,family-holiday,Meghalaya,northeast,25.574,91.8968,55+,solo,moderate,1,2025-05-06
u0000141,weekend-escaper,Tripura,northeast,23.8315,91.2868,35-44,family,shoestring,1,2025-04-02
u0000142,family-holiday,Andhra Pradesh,south,16.5062,80.648,25-34,friends,moderate,1,2025-09-03
u0000143,heritage-seeker,Rajasthan,north,24.8887,74.6269,55+,couple,shoestring,5,2024-07-02
u0000144,mountain-walker,Punjab,north,31.4632,75.9864,35-44,family,shoestring,3,2025-04-23
u0000145,heritage-seeker,Haryana,north,30.361,76.7978,25-34,friends,shoestring,1,2024-07-10
u0000146,heritage-seeker,Delhi,north,28.6,77.2,18-24,couple,premium,1,2025-04-26
u0000147,pilgrim,Uttar Pradesh,central,28.98,77.7064,45-54,friends,moderate,1,2025-05-09
u0000148,heritage-seeker,Tamil Nadu,south,11.3494,76.7956,55+,couple,shoestring,1,2025-03-27
u0000149,family-holiday,Jharkhand,east,23.3441,85.3096,35-44,family,moderate,1,2024-08-08
u0000150,heritage-seeker,Maharashtra,west,21.0436,75.7851,35-44,friends,premium,1,2024-04-08
u0000151,mountain-walker,Odisha,east,19.8135,85.8312,55+,solo,comfortable,1,2024-03-28
u0000152,mountain-walker,Uttar Pradesh,central,26.7755,82.1502,25-34,couple,moderate,1,2024-05-15
u0000153,heritage-seeker,Goa,west,15.4909,73.8278,25-34,family,shoestring,2,2025-06-01
u0000154,pilgrim,Maharashtra,west,19.2437,73.1355,25-34,family,moderate,1,2024-12-10
u0000155,weekend-escaper,Rajasthan,north,28.0229,73.3119,55+,couple,moderate,4,2024-10-06
u0000156,weekend-escaper,Assam,northeast,24.8273,92.7979,25-34,family,premium,4,2025-05-03
u0000157,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,55+,family,shoestring,1,2024-02-01
u0000158,heritage-seeker,Ladakh,north,34.1526,77.5771,55+,couple,moderate,1,2025-05-04
u0000159,weekend-escaper,Karnataka,south,12.9141,74.856,25-34,friends,shoestring,5,2024-03-22
u0000160,family-holiday,Haryana,north,29.1539,75.7229,45-54,couple,moderate,1,2024-11-30
u0000161,mountain-walker,Maharashtra,west,19.9508,79.2952,55+,friends,comfortable,3,2024-05-21
u0000162,family-holiday,Rajasthan,north,24.5854,73.7125,45-54,couple,premium,1,2024-04-30
u0000163,beach-and-slow,West Bengal,east,22.8664,88.4011,45-54,friends,premium,1,2025-04-15
u0000164,family-holiday,Karnataka,south,15.8626,74.5085,35-44,couple,moderate,1,2024-04-20
u0000165,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,25-34,friends,shoestring,1,2025-05-25
u0000166,food-first,Tamil Nadu,south,12.6269,80.1927,35-44,family,comfortable,2,2025-01-08
u0000167,heritage-seeker,Goa,west,15.4983,73.8245,35-44,family,premium,1,2025-08-22
u0000168,pilgrim,Uttar Pradesh,central,27.1767,78.0081,35-44,couple,premium,19,2025-03-29
u0000169,weekend-escaper,Uttar Pradesh,central,28.8045,79.0403,18-24,friends,shoestring,1,2024-10-24
u0000170,food-first,Maharashtra,west,20.0,73.7769,25-34,couple,comfortable,1,2024-06-16
u0000171,weekend-escaper,Bihar,east,24.752,84.3742,45-54,family,comfortable,1,2025-05-12
u0000172,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,18-24,solo,comfortable,42,2024-02-09
u0000173,mountain-walker,Uttar Pradesh,central,27.8815,78.0746,45-54,couple,comfortable,1,2024-02-02
u0000174,beach-and-slow,Maharashtra,west,19.8809,75.3467,35-44,solo,shoestring,1,2025-04-28
u0000175,family-holiday,Andhra Pradesh,south,16.5062,80.648,55+,friends,moderate,1,2024-09-15
u0000176,family-holiday,Tamil Nadu,south,8.7252,77.6845,55+,solo,premium,1,2024-05-16
u0000177,food-first,Madhya Pradesh,central,26.2183,78.1828,45-54,couple,shoestring,2,2024-01-10
u0000178,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,25-34,solo,comfortable,2,2025-08-04
u0000179,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,55+,couple,shoestring,1,2024-08-21
u0000180,pilgrim,Goa,west,15.4909,73.8278,45-54,solo,comfortable,1,2024-12-02
u0000181,family-holiday,Haryana,north,30.361,76.7978,55+,couple,shoestring,1,2024-02-23
u0000182,beach-and-slow,Jharkhand,east,23.7,86.4127,55+,family,moderate,1,2025-03-05
u0000183,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,friends,shoestring,1,2024-05-18
u0000184,food-first,Telangana,south,18.6732,78.1001,45-54,couple,comfortable,1,2024-01-31
u0000185,mountain-walker,Chhattisgarh,central,21.2092,81.4285,18-24,couple,moderate,1,2024-02-13
u0000186,mountain-walker,Manipur,northeast,24.8081,93.9442,35-44,solo,premium,3,2025-03-17
u0000187,heritage-seeker,Andhra Pradesh,south,13.6355,79.4199,18-24,solo,comfortable,1,2024-08-16
u0000188,food-first,Gujarat,west,23.0225,72.5714,45-54,couple,comfortable,1,2025-04-07
u0000189,family-holiday,Jharkhand,east,23.802,86.4432,18-24,solo,shoestring,57,2024-12-26
u0000190,family-holiday,Maharashtra,west,16.6956,74.2317,45-54,couple,premium,1,2024-01-11
u0000191,heritage-seeker,Karnataka,south,15.142,76.924,18-24,couple,shoestring,1,2025-03-24
u0000192,mountain-walker,Himachal Pradesh,north,32.01,77.3152,45-54,solo,comfortable,3,2024-11-17
u0000193,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,18-24,family,shoestring,3,2024-01-12
u0000194,food-first,Tamil Nadu,south,11.0168,76.9558,25-34,family,comfortable,1,2024-02-01
u0000195,mountain-walker,Kerala,south,8.7379,76.7163,35-44,family,moderate,2,2024-10-06
u0000196,weekend-escaper,Haryana,north,29.692,76.9845,55+,couple,comfortable,1,2024-08-27
u0000197,heritage-seeker,Maharashtra,west,19.0946,74.7384,35-44,couple,shoestring,13,2025-06-18
u0000198,mountain-walker,Maharashtra,west,20.57,74.5154,18-24,couple,moderate,3,2025-03-24
u0000199,heritage-seeker,Maharashtra,west,18.6414,72.8722,55+,family,comfortable,2,2025-01-26
u0000200,beach-and-slow,Kerala,south,10.0889,77.0595,55+,family,moderate,2,2025-06-13
u0000201,heritage-seeker,Odisha,east,20.2724,85.8339,18-24,friends,shoestring,16,2024-01-22
u0000202,pilgrim,Rajasthan,north,28.0229,73.3119,18-24,friends,moderate,1,2024-02-12
u0000203,food-first,Lakshadweep,south,10.5667,72.6167,55+,friends,moderate,1,2025-08-10
u0000204,beach-and-slow,Uttarakhand,north,29.3803,79.4636,35-44,solo,premium,11,2024-09-16
u0000205,mountain-walker,Gujarat,west,23.254,69.6693,55+,family,comfortable,5,2025-03-01
u0000206,mountain-walker,Kerala,south,9.5916,77.1603,18-24,couple,shoestring,2,2024-10-28
u0000207,beach-and-slow,Maharashtra,west,19.9508,79.2952,55+,couple,moderate,1,2024-02-16
u0000208,food-first,West Bengal,east,23.2557,87.8569,25-34,solo,moderate,1,2024-03-24
u0000209,beach-and-slow,Karnataka,south,15.142,76.924,35-44,couple,moderate,2,2024-01-11
u0000210,food-first,Himachal Pradesh,north,32.219,76.3234,18-24,solo,moderate,1,2025-02-01
u0000211,heritage-seeker,Uttarakhand,north,30.0869,78.2676,18-24,family,shoestring,9,2024-07-13
u0000212,weekend-escaper,Maharashtra,west,17.9307,73.6477,25-34,couple,moderate,1,2025-02-10
u0000213,weekend-escaper,Bihar,east,25.6154,85.101,55+,solo,moderate,1,2024-08-24
u0000214,weekend-escaper,Telangana,south,17.3841,78.4564,35-44,family,comfortable,1,2025-09-01
u0000215,family-holiday,Telangana,south,17.3841,78.4564,45-54,friends,moderate,2,2024-09-10
u0000216,heritage-seeker,Delhi,north,28.6,77.2,25-34,couple,premium,1,2025-03-11
u0000217,food-first,Telangana,south,19.4,78.31,25-34,friends,premium,1,2024-03-29
u0000218,heritage-seeker,Uttar Pradesh,central,28.98,77.7064,18-24,family,moderate,2,2025-04-22
u0000219,heritage-seeker,Telangana,south,17.9784,79.6002,45-54,family,comfortable,1,2025-01-08
u0000220,weekend-escaper,Jammu and Kashmir,north,32.7266,74.857,35-44,solo,comfortable,1,2024-08-22
u0000221,food-first,Uttarakhand,north,29.3803,79.4636,25-34,couple,moderate,1,2025-01-13
u0000222,pilgrim,Uttar Pradesh,central,26.7922,82.1998,35-44,couple,moderate,1,2024-09-23
u0000223,food-first,Jammu and Kashmir,north,34.209,74.3429,18-24,friends,comfortable,37,2025-09-26
u0000224,beach-and-slow,Kerala,south,8.8811,76.5847,35-44,couple,moderate,1,2025-09-08
u0000225,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,45-54,solo,comfortable,1,2024-02-10
u0000226,food-first,Uttar Pradesh,central,25.3176,82.9739,35-44,friends,shoestring,3,2025-09-22
u0000227,mountain-walker,Andhra Pradesh,south,19.3316,79.4661,45-54,family,moderate,1,2025-01-04
u0000228,pilgrim,Uttar Pradesh,central,27.5035,77.6721,25-34,solo,comfortable,1,2024-08-25
u0000229,heritage-seeker,Andhra Pradesh,south,15.8238,80.3522,25-34,friends,comfortable,1,2025-03-29
u0000230,mountain-walker,Rajasthan,north,24.5854,73.7125,25-34,solo,comfortable,10,2025-04-22
u0000231,mountain-walker,Telangana,south,18.45,79.28,35-44,friends,shoestring,1,2025-05-22
u0000232,family-holiday,Karnataka,south,15.35,75.1386,25-34,couple,shoestring,3,2024-07-16
u0000233,food-first,Bihar,east,25.6154,85.101,35-44,solo,comfortable,2,2025-07-16
u0000234,weekend-escaper,Nagaland,northeast,25.6747,94.111,25-34,family,premium,14,2025-01-12
u0000235,mountain-walker,Uttar Pradesh,central,26.4499,80.3319,35-44,family,shoestring,1,2025-06-14
u0000236,beach-and-slow,Assam,northeast,27.4799,94.9084,35-44,family,comfortable,1,2025-09-04
u0000237,heritage-seeker,Karnataka,south,12.5456,76.8951,55+,solo,shoestring,2,2024-11-12
u0000238,heritage-seeker,Gujarat,west,23.2167,72.6833,55+,family,shoestring,1,2024-12-09
u0000239,heritage-seeker,Karnataka,south,12.2927,76.6385,45-54,solo,shoestring,3,2025-01-13
u0000240,heritage-seeker,Maharashtra,west,16.8568,74.5692,55+,family,comfortable,1,2024-09-08
u0000241,family-holiday,Goa,west,15.2993,74.124,45-54,solo,comfortable,1,2024-06-28
u0000242,heritage-seeker,Sikkim,northeast,27.3314,88.6138,18-24,family,moderate,1,2024-02-21
u0000243,weekend-escaper,Uttar Pradesh,central,25.4448,81.8432,35-44,family,premium,1,2024-04-08
u0000244,family-holiday,Rajasthan,north,25.1825,75.8391,18-24,family,premium,1,2024-10-31
u0000245,heritage-seeker,Haryana,north,29.3875,76.9682,45-54,couple,shoestring,12,2024-06-30
u0000246,pilgrim,Chhattisgarh,central,22.08,82.1554,18-24,friends,premium,1,2024-08-30
u0000247,pilgrim,Tamil Nadu,south,12.8696,79.7195,35-44,family,moderate,1,2025-03-08
u0000248,mountain-walker,Punjab,north,31.4632,75.9864,45-54,couple,moderate,1,2024-02-08
u0000249,family-holiday,Uttarakhand,north,30.529,79.5666,55+,family,comfortable,1,2025-09-10
u0000250,pilgrim,Uttar Pradesh,central,27.5927,78.0138,35-44,solo,comfortable,1,2024-12-16
u0000251,food-first,Tamil Nadu,south,10.787,79.1378,18-24,family,comfortable,1,2025-05-08
u0000252,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,55+,family,comfortable,1,2025-02-28
u0000253,family-holiday,Tamil Nadu,south,9.9173,78.1196,35-44,friends,comfortable,1,2025-01-14
u0000254,heritage-seeker,Telangana,south,17.05,79.27,45-54,couple,moderate,1,2024-01-16
u0000255,family-holiday,Assam,northeast,27.4799,94.9084,55+,family,comfortable,2,2024-06-10
u0000256,family-holiday,Karnataka,south,13.1377,78.13,25-34,couple,comfortable,1,2024-10-12
u0000257,weekend-escaper,Madhya Pradesh,central,23.3303,75.0403,45-54,couple,shoestring,4,2025-02-02
u0000258,mountain-walker,Odisha,east,20.5229,85.7881,55+,solo,comfortable,1,2024-06-24
u0000259,beach-and-slow,Bihar,east,25.1367,85.4438,35-44,friends,comfortable,1,2024-08-07
u0000260,heritage-seeker,West Bengal,east,22.5726,88.3639,55+,solo,moderate,2,2024-12-26
u0000261,family-holiday,Jharkhand,east,22.8028,86.1854,35-44,solo,shoestring,1,2024-06-19
u0000262,mountain-walker,Gujarat,west,22.3072,73.1812,18-24,couple,moderate,6,2024-12-31
u0000263,food-first,Karnataka,south,15.335,76.46,45-54,couple,moderate,3,2025-10-01
u0000264,food-first,Kerala,south,9.5916,77.1603,55+,couple,shoestring,2,2025-02-20
u0000265,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,45-54,solo,moderate,1,2025-05-22
u0000266,heritage-seeker,Haryana,north,28.8945,76.5892,35-44,friends,comfortable,1,2024-08-18
u0000267,heritage-seeker,Telangana,south,18.4367,79.1322,55+,couple,comfortable,2,2024-03-16
u0000268,heritage-seeker,Assam,northeast,26.7575,94.2031,25-34,friends,moderate,2,2024-01-19
u0000269,mountain-walker,Tamil Nadu,south,8.805,78.1519,25-34,friends,moderate,3,2025-04-15
u0000270,family-holiday,Rajasthan,north,27.6148,75.1387,35-44,family,comfortable,1,2024-02-01
u0000271,family-holiday,Odisha,east,22.225,84.8641,55+,couple,comfortable,1,2024-01-26
u0000272,mountain-walker,Rajasthan,north,26.4499,74.6399,35-44,solo,comfortable,1,2024-10-21
u0000273,heritage-seeker,Tamil Nadu,south,11.4102,76.695,35-44,couple,shoestring,2,2025-08-21
u0000274,food-first,Kerala,south,10.0889,77.0595,18-24,solo,moderate,1,2025-01-10
