user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000116,family-holiday,Uttarakhand,north,30.0869,78.2676,35-44,friends,comfortable,2,2024-01-13
u0000117,family-holiday,Tamil Nadu,south,10.2381,77.4892,18-24,couple,moderate,1,2025-07-05
u0000118,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,18-24,friends,shoestring,4,2024-01-14
u0000119,food-first,Himachal Pradesh,north,32.5387,75.9707,35-44,solo,shoestring,10,2025-09-10
u0000120,heritage-seeker,Maharashtra,west,18.7546,73.4062,35-44,friends,premium,1,2024-04-20
u0000121,mountain-walker,Assam,northeast,26.1445,91.7362,45-54,family,comfortable,3,2025-03-03
u0000122,mountain-walker,Karnataka,south,12.3375,75.8069,25-34,couple,moderate,1,2025-03-19
u0000123,heritage-seeker,Jharkhand,east,23.3441,85.3096,18-24,couple,moderate,8,2024-07-11
u0000124,food-first,Uttarakhand,north,30.0869,78.2676,35-44,family,moderate,1,2024-10-05
u0000125,beach-and-slow,Ladakh,north,34.6868,77.5619,25-34,couple,comfortable,1,2025-07-30
u0000126,food-first,Kerala,south,11.2588,75.7804,18-24,couple,shoestring,3,2025-08-27
u0000127,family-holiday,Karnataka,south,15.918,75.685,35-44,couple,moderate,1,2025-07-29
u0000128,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,55+,family,shoestring,1,2025-03-08
u0000129,heritage-seeker,Karnataka,south,13.3161,75.772,35-44,family,moderate,3,2024-01-05
u0000130,mountain-walker,Rajasthan,north,26.4499,74.6399,18-24,solo,moderate,1,2024-10-01
u0000131,mountain-walker,Gujarat,west,22.2394,68.9678,35-44,friends,moderate,1,2024-06-02
u0000132,heritage-seeker,Tamil Nadu,south,10.787,79.1378,45-54,solo,moderate,4,2025-08-02
u0000133,pilgrim,Madhya Pradesh,central,25.3518,78.6417,45-54,solo,moderate,1,2024-02-24
u0000134,food-first,Uttar Pradesh,central,27.5806,77.7006,25-34,friends,shoestring,1,2024-02-21
u0000135,pilgrim,Uttar Pradesh,central,25.3176,82.9739,55+,solo,premium,1,2025-09-28
u0000136,family-holiday,Tamil Nadu,south,9.9252,78.1198,55+,couple,premium,2,2025-01-24
u0000137,heritage-seeker,Rajasthan,north,26.838,70.9,25-34,friends,comfortable,2,2025-03-09
u0000138,family-holiday,Rajasthan,north,26.9157,70.9083,45-54,family,moderate,4,2025-04-03
u0000139,beach-and-slow,Uttarakhand,north,30.4598,78.0644,35-44,couple,premium,1,2024-03-09
u0000140,mountain-walker,Assam,northeast,26.5775,93.1711,18-24,family,moderate,1,2024-01-10
u0000141,food-first,Manipur,northeast,24.817,93.9368,55+,couple,shoestring,1,2024-05-13
u0000142,pilgrim,Madhya Pradesh,central,22.7196,75.8577,45-54,solo,premium,1,2024-12-26
u0000143,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,55+,family,shoestring,1,2025-01-29
u0000144,weekend-escaper,Tamil Nadu,south,11.4102,76.695,18-24,couple,comfortable,1,2024-12-26
u0000145,family-holiday,Tamil Nadu,south,8.0883,77.5385,55+,couple,shoestring,4,2025-03-03
u0000146,family-holiday,Rajasthan,north,25.4305,75.6499,45-54,friends,comfortable,2,2024-04-20
u0000147,weekend-escaper,Maharashtra,west,19.076,72.8777,45-54,family,moderate,2,2024-03-12
u0000148,pilgrim,Meghalaya,northeast,25.5788,91.8933,25-34,couple,shoestring,1,2025-06-09
u0000149,food-first,Delhi,north,28.6139,77.209,25-34,family,moderate,3,2025-09-25
u0000150,heritage-seeker,Maharashtra,west,19.8762,75.3433,25-34,friends,shoestring,1,2024-12-13
u0000151,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,45-54,family,moderate,1,2025-03-26
u0000152,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,25-34,couple,moderate,3,2024-05-09
u0000153,family-holiday,Odisha,east,19.8135,85.8312,25-34,family,comfortable,1,2025-02-13
u0000154,beach-and-slow,Jammu and Kashmir,north,32.7266,74.857,35-44,solo,moderate,1,2024-05-18
u0000155,pilgrim,Madhya Pradesh,central,26.2183,78.1828,18-24,solo,comfortable,1,2024-03-18
u0000156,food-first,Ladakh,north,34.1526,77.5771,25-34,solo,shoestring,2,2024-02-12
u0000157,heritage-seeker,Rajasthan,north,26.9124,75.7873,45-54,couple,comfortable,2,2025-02-01
u0000158,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,25-34,family,comfortable,1,2024-08-19
u0000159,heritage-seeker,Kerala,south,9.9312,76.2673,18-24,couple,shoestring,1,2025-07-24
u0000160,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,18-24,family,premium,7,2024-09-05
u0000161,family-holiday,Tamil Nadu,south,11.4102,76.695,18-24,solo,moderate,2,2024-09-10
u0000162,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,18-24,couple,shoestring,1,2024-06-22
u0000163,beach-and-slow,Kerala,south,8.7379,76.7163,45-54,couple,comfortable,1,2025-04-02
u0000164,family-holiday,Rajasthan,north,26.2389,73.0243,25-34,friends,moderate,1,2025-08-20
u0000165,family-holiday,Madhya Pradesh,central,22.7196,75.8577,55+,solo,shoestring,1,2025-06-26
u0000166,mountain-walker,Sikkim,northeast,27.3314,88.6138,55+,family,premium,1,2024-09-10
u0000167,pilgrim,Karnataka,south,15.918,75.685,25-34,family,shoestring,1,2024-12-08
u0000168,weekend-escaper,Punjab,north,31.634,74.8723,25-34,family,moderate,1,2024-12-27
u0000169,heritage-seeker,Andhra Pradesh,south,17.6868,83.2185,55+,family,moderate,1,2025-01-11
u0000170,mountain-walker,Uttarakhand,north,29.3803,79.4636,35-44,couple,moderate,2,2025-05-09
u0000171,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,55+,couple,shoestring,1,2025-03-20
u0000172,food-first,Telangana,south,17.385,78.4867,25-34,family,moderate,4,2024-04-17
u0000173,heritage-seeker,Karnataka,south,15.2689,76.3909,18-24,family,comfortable,1,2024-07-29
u0000174,heritage-seeker,Kerala,south,9.5916,77.1603,25-34,family,moderate,1,2025-07-06
u0000175,heritage-seeker,Uttarakhand,north,30.3165,78.0322,45-54,family,shoestring,2,2025-04-13
u0000176,weekend-escaper,Tripura,northeast,23.8315,91.2868,18-24,solo,moderate,1,2024-02-24
u0000177,mountain-walker,Karnataka,south,12.9716,77.5946,45-54,solo,shoestring,1,2025-03-17
u0000178,beach-and-slow,Jammu and Kashmir,north,32.7266,74.857,35-44,couple,moderate,1,2024-04-17
u0000179,weekend-escaper,Sikkim,northeast,27.3314,88.6138,55+,family,shoestring,1,2024-01-28
u0000180,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,18-24,friends,moderate,2,2025-03-01
u0000181,food-first,Jammu and Kashmir,north,34.0837,74.7973,25-34,couple,premium,1,2024-12-13
u0000182,family-holiday,Maharashtra,west,18.6414,72.8722,18-24,solo,premium,1,2025-06-30
u0000183,food-first,West Bengal,east,27.06,88.47,55+,friends,comfortable,1,2024-02-04
u0000184,food-first,Madhya Pradesh,central,23.4794,77.7392,55+,family,shoestring,1,2025-04-10
u0000185,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,18-24,solo,premium,6,2024-11-15
u0000186,beach-and-slow,Kerala,south,8.5241,76.9366,55+,family,comfortable,2,2024-06-06
u0000187,pilgrim,Maharashtra,west,19.8762,75.3433,45-54,solo,comfortable,2,2024-07-10
u0000188,family-holiday,Himachal Pradesh,north,32.5387,75.9707,45-54,couple,comfortable,3,2024-07-23
u0000189,family-holiday,Uttarakhand,north,30.3165,78.0322,45-54,solo,comfortable,7,2024-09-28
u0000190,mountain-walker,Arunachal Pradesh,northeast,27.586,91.859,55+,couple,comfortable,1,2024-04-20
u0000191,weekend-escaper,Maharashtra,west,21.1458,79.0882,25-34,friends,shoestring,1,2024-09-05
u0000192,weekend-escaper,Nagaland,northeast,25.6751,94.11,45-54,family,moderate,1,2024-05-24
u0000193,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,18-24,friends,moderate,2,2024-10-03
u0000194,beach-and-slow,Tamil Nadu,south,11.4102,76.695,18-24,couple,comfortable,2,2024-02-13
u0000195,weekend-escaper,Uttar Pradesh,central,25.3176,82.9739,35-44,friends,comfortable,1,2024-04-06
u0000196,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,55+,friends,premium,1,2025-06-15
u0000197,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,55+,solo,comfortable,1,2024-05-04
u0000198,weekend-escaper,Rajasthan,north,24.5926,72.7156,18-24,family,moderate,1,2025-01-23
u0000199,heritage-seeker,Karnataka,south,15.335,76.46,35-44,solo,premium,1,2024-06-08
u0000200,beach-and-slow,West Bengal,east,27.06,88.47,45-54,couple,shoestring,1,2024-07-09
u0000201,family-holiday,Kerala,south,8.4004,76.9784,45-54,friends,shoestring,8,2025-02-13
u0000202,heritage-seeker,Maharashtra,west,21.1458,79.0882,18-24,couple,moderate,2,2025-08-27
u0000203,pilgrim,Rajasthan,north,26.838,70.9,35-44,family,comfortable,7,2024-11-20
u0000204,pilgrim,Assam,northeast,26.1445,91.7362,55+,friends,comfortable,5,2024-09-25
u0000205,mountain-walker,Karnataka,south,14.5479,74.3188,55+,family,comfortable,1,2024-08-05
u0000206,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,18-24,family,comfortable,1,2024-08-08
u0000207,mountain-walker,Uttarakhand,north,30.4598,78.0644,55+,couple,moderate,1,2025-03-21
u0000208,heritage-seeker,Himachal Pradesh,north,32.01,77.3152,55+,couple,comfortable,1,2025-01-17
u0000209,food-first,Rajasthan,north,24.8887,74.6269,45-54,friends,shoestring,4,2024-12-26
u0000210,heritage-seeker,Uttarakhand,north,30.3165,78.0322,35-44,friends,shoestring,1,2025-05-27
u0000211,mountain-walker,Rajasthan,north,26.9157,70.9083,45-54,friends,moderate,1,2024-09-30
u0000212,mountain-walker,Ladakh,north,34.1526,77.5771,35-44,friends,comfortable,1,2025-01-18
u0000213,weekend-escaper,Maharashtra,west,18.5204,73.8567,55+,friends,moderate,1,2025-01-15
u0000214,mountain-walker,Maharashtra,west,18.6414,72.8722,18-24,family,shoestring,1,2024-07-04
u0000215,pilgrim,Chhattisgarh,central,21.2514,81.6296,18-24,solo,comfortable,7,2025-03-17
u0000216,heritage-seeker,Rajasthan,north,26.9124,75.7873,18-24,solo,comfortable,1,2024-01-04
u0000217,food-first,Rajasthan,north,26.838,70.9,25-34,couple,shoestring,1,2024-09-25
u0000218,weekend-escaper,Karnataka,south,12.9716,77.5946,25-34,friends,moderate,1,2025-06-26
u0000219,beach-and-slow,Kerala,south,8.7379,76.7163,25-34,family,shoestring,1,2025-05-25
u0000220,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,45-54,friends,moderate,1,2025-04-02
u0000221,mountain-walker,West Bengal,east,27.041,88.2663,45-54,couple,shoestring,1,2025-09-28
u0000222,family-holiday,Karnataka,south,15.2689,76.3909,18-24,couple,premium,1,2025-05-15
u0000223,family-holiday,Punjab,north,31.634,74.8723,55+,family,comfortable,2,2025-03-25
u0000224,weekend-escaper,Puducherry,south,11.9416,79.8083,45-54,family,premium,1,2024-01-21
u0000225,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,55+,solo,shoestring,7,2024-02-07
u0000226,food-first,Delhi,north,28.6139,77.209,35-44,family,shoestring,1,2024-09-15
u0000227,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,18-24,solo,moderate,2,2024-06-29
u0000228,food-first,Sikkim,northeast,27.3,88.24,35-44,solo,premium,1,2024-01-24
u0000229,mountain-walker,Kerala,south,8.7379,76.7163,35-44,solo,comfortable,1,2024-09-10
u0000230,family-holiday,Uttar Pradesh,central,26.7922,82.1998,35-44,couple,moderate,3,2025-05-20
u0000231,heritage-seeker,Uttarakhand,north,29.9457,78.1642,25-34,solo,moderate,1,2024-02-04
u0000232,pilgrim,Bihar,east,25.1367,85.4438,35-44,couple,moderate,5,2024-03-07
u0000233,food-first,Gujarat,west,22.3072,73.1812,55+,solo,moderate,4,2024-05-01
u0000234,pilgrim,Tamil Nadu,south,13.0827,80.2707,18-24,family,comfortable,1,2025-10-01
u0000235,food-first,Himachal Pradesh,north,32.01,77.3152,18-24,couple,comfortable,1,2024-04-24
u0000236,weekend-escaper,Kerala,south,11.6854,76.132,55+,friends,moderate,1,2025-09-19
u0000237,pilgrim,Uttarakhand,north,27.4924,77.6737,55+,friends,shoestring,1,2024-02-28
u0000238,family-holiday,Odisha,east,19.8135,85.8312,55+,friends,comfortable,2,2024-07-11
u0000239,family-holiday,Madhya Pradesh,central,25.3518,78.6417,55+,solo,comfortable,1,2024-01-13
u0000240,mountain-walker,Tamil Nadu,south,11.3494,76.7956,45-54,couple,moderate,1,2024-03-11
u0000241,family-holiday,Madhya Pradesh,central,22.7196,75.8577,35-44,friends,comfortable,2,2024-02-16
u0000242,heritage-seeker,Karnataka,south,12.9141,74.856,35-44,solo,comfortable,3,2024-07-20
u0000243,mountain-walker,Karnataka,south,12.9716,77.5946,18-24,solo,moderate,29,2025-04-13
u0000244,mountain-walker,Himachal Pradesh,north,32.219,76.3234,45-54,family,shoestring,3,2024-05-20
u0000245,mountain-walker,Delhi,north,28.6139,77.209,18-24,family,moderate,1,2024-07-10
u0000246,beach-and-slow,Uttarakhand,north,29.53,78.7747,55+,couple,moderate,9,2025-07-08
u0000247,food-first,Tamil Nadu,south,11.3494,76.7956,25-34,friends,premium,3,2025-06-07
u0000248,family-holiday,Madhya Pradesh,central,23.1765,75.7885,25-34,friends,comfortable,16,2024-08-29
u0000249,family-holiday,Karnataka,south,12.3375,75.8069,25-34,couple,comfortable,1,2024-07-14
u0000250,family-holiday,Nagaland,northeast,25.6751,94.11,55+,family,comfortable,1,2025-02-25
u0000251,mountain-walker,Jharkhand,east,23.3441,85.3096,25-34,couple,comfortable,2,2024-06-16
u0000252,pilgrim,Karnataka,south,15.335,76.46,18-24,family,comfortable,1,2024-10-21
u0000253,pilgrim,Gujarat,west,22.3072,73.1812,55+,couple,premium,1,2025-09-07
u0000254,family-holiday,Odisha,east,19.8876,86.0945,25-34,friends,comfortable,4,2024-04-08
u0000255,pilgrim,Kerala,south,9.4981,76.3388,45-54,friends,comfortable,6,2025-01-19
u0000256,beach-and-slow,Maharashtra,west,19.9975,73.7898,55+,family,comfortable,1,2025-01-19
u0000257,food-first,Tamil Nadu,south,11.3494,76.7956,35-44,friends,comfortable,1,2025-07-05
u0000258,heritage-seeker,Gujarat,west,23.0225,72.5714,35-44,family,comfortable,34,2025-03-22
u0000259,mountain-walker,Rajasthan,north,24.8887,74.6269,45-54,solo,moderate,1,2024-10-25
u0000260,family-holiday,Kerala,south,9.5916,77.1603,55+,solo,shoestring,1,2025-06-02
u0000261,mountain-walker,Uttarakhand,north,30.0869,78.2676,45-54,solo,comfortable,1,2025-10-01
u0000262,heritage-seeker,Kerala,south,11.2588,75.7804,55+,couple,comfortable,2,2025-07-07
u0000263,food-first,Kerala,south,10.0889,77.0595,18-24,family,comfortable,1,2024-03-22
u0000264,food-first,Madhya Pradesh,central,23.4794,77.7392,55+,family,shoestring,1,2024-04-28
u0000265,family-holiday,Tamil Nadu,south,10.2381,77.4892,55+,solo,shoestring,2,2024-12-21
u0000266,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,45-54,friends,comfortable,1,2025-04-09
u0000267,weekend-escaper,Karnataka,south,13.3161,75.772,35-44,family,comfortable,1,2024-05-13
u0000268,pilgrim,Meghalaya,northeast,25.5788,91.8933,25-34,couple,premium,2,2025-04-24
u0000269,food-first,Jammu and Kashmir,north,32.7266,74.857,25-34,couple,moderate,1,2024-09-16
u0000270,food-first,Kerala,south,8.5241,76.9366,45-54,friends,moderate,1,2024-08-03
u0000271,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,25-34,solo,shoestring,9,2025-01-06
