user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000021,weekend-escaper,Tripura,northeast,23.8315,91.2868,35-44,couple,comfortable,1,2025-02-03
u0000022,pilgrim,Madhya Pradesh,central,23.1815,79.9864,45-54,couple,moderate,1,2024-07-28
u0000023,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,35-44,couple,moderate,1,2024-07-18
u0000024,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,45-54,couple,shoestring,1,2025-04-21
u0000025,pilgrim,Gujarat,west,23.7333,69.8597,45-54,solo,moderate,1,2024-11-06
u0000026,heritage-seeker,West Bengal,east,22.5726,88.3639,25-34,couple,comfortable,2,2025-08-29
u0000027,beach-and-slow,Maharashtra,west,18.6414,72.8722,18-24,couple,moderate,1,2025-03-22
u0000028,food-first,Madhya Pradesh,central,24.8318,79.9199,25-34,couple,premium,5,2024-12-07
u0000029,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,35-44,couple,comfortable,1,2025-08-26
u0000030,mountain-walker,Maharashtra,west,21.1458,79.0882,45-54,family,moderate,1,2025-09-30
u0000031,food-first,Ladakh,north,34.1526,77.5771,25-34,couple,comfortable,6,2024-10-11
u0000032,family-holiday,Maharashtra,west,17.9307,73.6477,45-54,couple,moderate,32,2024-10-27
u0000033,beach-and-slow,Bihar,east,24.6961,84.9911,18-24,family,premium,1,2024-10-10
u0000034,mountain-walker,Bihar,east,25.5941,85.1376,55+,family,premium,1,2025-04-03
u0000035,family-holiday,Uttarakhand,north,30.0869,78.2676,25-34,couple,moderate,1,2024-09-12
u0000036,mountain-walker,Karnataka,south,14.5479,74.3188,18-24,couple,shoestring,1,2024-04-02
u0000037,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,55+,family,shoestring,1,2024-02-04
u0000038,family-holiday,Rajasthan,north,26.4499,74.6399,55+,family,moderate,2,2024-10-02
u0000039,mountain-walker,Karnataka,south,12.9716,77.5946,45-54,family,moderate,2,2024-06-17
u0000040,weekend-escaper,Assam,northeast,26.1445,91.7362,18-24,couple,moderate,2,2024-02-05
u0000041,pilgrim,Maharashtra,west,19.9975,73.7898,25-34,friends,moderate,1,2024-02-13
u0000042,weekend-escaper,Rajasthan,north,26.838,70.9,25-34,couple,moderate,1,2025-03-15
u0000043,family-holiday,West Bengal,east,22.5726,88.3639,35-44,solo,moderate,3,2025-03-31
u0000044,beach-and-slow,Ladakh,north,34.1526,77.5771,25-34,family,premium,5,2024-10-08
u0000045,family-holiday,Kerala,south,9.5916,77.1603,25-34,family,shoestring,1,2024-06-14
u0000046,beach-and-slow,Delhi,north,28.6139,77.209,45-54,solo,moderate,2,2025-06-23
u0000047,family-holiday,Sikkim,northeast,27.3,88.24,45-54,couple,premium,1,2024-02-12
u0000048,pilgrim,Maharashtra,west,19.9975,73.7898,45-54,friends,shoestring,1,2025-07-26
u0000049,food-first,Assam,northeast,26.5775,93.1711,55+,couple,shoestring,7,2024-12-27
u0000050,heritage-seeker,Maharashtra,west,18.6414,72.8722,25-34,family,moderate,1,2024-03-23
u0000051,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,25-34,family,moderate,1,2024-07-15
u0000052,weekend-escaper,Assam,northeast,26.1445,91.7362,25-34,solo,comfortable,1,2024-11-07
u0000053,mountain-walker,Uttarakhand,north,29.53,78.7747,18-24,couple,shoestring,3,2024-11-01
u0000054,food-first,Maharashtra,west,18.6414,72.8722,18-24,friends,comfortable,3,2024-12-02
u0000055,mountain-walker,Tamil Nadu,south,10.7905,78.7047,45-54,family,shoestring,2,2024-01-03
u0000056,mountain-walker,Uttarakhand,north,30.3165,78.0322,25-34,couple,moderate,1,2025-09-25
u0000057,mountain-walker,Kerala,south,8.5241,76.9366,55+,family,shoestring,3,2025-07-01
u0000058,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,55+,couple,shoestring,3,2025-04-23
u0000059,mountain-walker,Rajasthan,north,26.9124,75.7873,18-24,friends,comfortable,1,2025-04-26
u0000060,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,55+,family,shoestring,4,2025-07-19
u0000061,food-first,Maharashtra,west,19.076,72.8777,55+,couple,comfortable,1,2024-02-14
u0000062,food-first,Gujarat,west,21.1702,72.8311,18-24,couple,premium,1,2024-02-12
u0000063,family-holiday,Andhra Pradesh,south,16.5062,80.648,55+,couple,shoestring,1,2024-07-13
u0000064,mountain-walker,Rajasthan,north,26.2389,73.0243,18-24,couple,shoestring,6,2024-11-19
u0000065,family-holiday,Karnataka,south,12.2958,76.6394,18-24,family,comfortable,2,2024-03-29
u0000066,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,25-34,solo,moderate,2,2025-07-14
u0000067,family-holiday,West Bengal,east,27.06,88.47,18-24,couple,moderate,2,2024-02-23
u0000068,heritage-seeker,Kerala,south,9.5916,77.1603,35-44,family,premium,4,2024-04-17
u0000069,food-first,Uttar Pradesh,central,27.1767,78.0081,45-54,solo,shoestring,4,2025-07-05
u0000070,food-first,Tamil Nadu,south,11.0168,76.9558,18-24,couple,shoestring,1,2025-02-01
u0000071,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,45-54,family,comfortable,1,2024-08-09
u0000072,weekend-escaper,Rajasthan,north,26.9157,70.9083,25-34,couple,comfortable,16,2024-11-09
u0000073,mountain-walker,Sikkim,northeast,27.3314,88.6138,45-54,solo,moderate,1,2025-01-20
u0000074,pilgrim,Karnataka,south,15.2689,76.3909,45-54,family,comfortable,1,2024-02-16
u0000075,beach-and-slow,Jharkhand,east,23.3441,85.3096,25-34,family,comfortable,9,2024-09-05
u0000076,food-first,Chhattisgarh,central,21.2514,81.6296,25-34,couple,comfortable,1,2025-02-11
u0000077,mountain-walker,Maharashtra,west,17.9307,73.6477,55+,couple,moderate,1,2025-04-23
u0000078,heritage-seeker,Ladakh,north,34.6868,77.5619,45-54,friends,premium,2,2025-04-27
u0000079,pilgrim,West Bengal,east,27.06,88.47,45-54,family,moderate,2,2025-06-19
u0000080,food-first,Tamil Nadu,south,10.787,79.1378,45-54,family,premium,1,2025-08-20
u0000081,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,45-54,friends,premium,1,2024-09-03
u0000082,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,25-34,family,comfortable,2,2025-09-19
u0000083,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,55+,family,premium,1,2024-11-07
u0000084,weekend-escaper,Rajasthan,north,26.838,70.9,55+,family,shoestring,2,2024-10-06
u0000085,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,25-34,family,premium,1,2025-02-24
u0000086,family-holiday,Odisha,east,19.8876,86.0945,45-54,couple,moderate,1,2024-12-23
u0000087,heritage-seeker,Gujarat,west,20.888,70.401,45-54,couple,moderate,1,2025-04-17
u0000088,beach-and-slow,Uttarakhand,north,30.529,79.5666,55+,friends,moderate,3,2024-12-31
u0000089,family-holiday,Kerala,south,8.7379,76.7163,55+,solo,premium,4,2025-01-15
u0000090,beach-and-slow,Uttar Pradesh,central,27.1767,78.0081,55+,family,comfortable,1,2025-05-19
u0000091,heritage-seeker,West Bengal,east,26.7271,88.3953,25-34,couple,moderate,1,2025-09-20
u0000092,beach-and-slow,Assam,northeast,26.95,94.17,55+,solo,moderate,1,2024-02-16
u0000093,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,45-54,couple,shoestring,13,2024-11-09
u0000094,mountain-walker,Uttarakhand,north,29.9457,78.1642,45-54,friends,moderate,8,2025-04-24
u0000095,pilgrim,Himachal Pradesh,north,32.01,77.3152,35-44,solo,shoestring,2,2024-04-29
u0000096,weekend-escaper,Karnataka,south,15.335,76.46,25-34,couple,premium,1,2025-03-13
u0000097,food-first,Gujarat,west,22.2394,68.9678,25-34,couple,moderate,1,2024-11-25
u0000098,mountain-walker,Gujarat,west,23.7333,69.8597,55+,friends,comfortable,1,2025-04-05
u0000099,weekend-escaper,Sikkim,northeast,27.3314,88.6138,18-24,solo,comfortable,5,2025-06-23
u0000100,weekend-escaper,Odisha,east,19.8135,85.8312,55+,couple,comfortable,1,2024-04-08
u0000101,food-first,Uttarakhand,north,30.0869,78.2676,25-34,friends,moderate,2,2025-08-16
u0000102,pilgrim,Tamil Nadu,south,12.6269,80.1927,35-44,family,comfortable,1,2024-04-12
u0000103,mountain-walker,Gujarat,west,21.1702,72.8311,35-44,solo,moderate,1,2025-09-01
u0000104,family-holiday,Kerala,south,8.5241,76.9366,55+,family,premium,1,2024-12-19
u0000105,weekend-escaper,Uttarakhand,north,27.4924,77.6737,18-24,couple,comfortable,1,2025-03-21
u0000106,heritage-seeker,Maharashtra,west,18.5204,73.8567,18-24,family,comfortable,1,2024-12-07
u0000107,weekend-escaper,Gujarat,west,20.888,70.401,55+,family,comfortable,1,2025-01-30
u0000108,mountain-walker,Karnataka,south,12.2958,76.6394,35-44,couple,premium,2,2024-07-12
u0000109,family-holiday,Kerala,south,11.6854,76.132,45-54,friends,moderate,10,2025-04-28
u0000110,heritage-seeker,Karnataka,south,13.3161,75.772,35-44,couple,comfortable,3,2024-12-14
u0000111,family-holiday,Himachal Pradesh,north,32.5387,75.9707,45-54,solo,comfortable,1,2024-02-28
u0000112,heritage-seeker,Uttarakhand,north,30.4598,78.0644,45-54,couple,comfortable,1,2024-10-10
u0000113,beach-and-slow,Arunachal Pradesh,northeast,27.0844,93.6053,55+,family,comfortable,6,2024-04-21
u0000114,food-first,Maharashtra,west,18.6414,72.8722,45-54,friends,shoestring,1,2024-07-24
u0000115,beach-and-slow,Arunachal Pradesh,northeast,27.0844,93.6053,55+,friends,moderate,193,2024-09-04
u0000116,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,family,comfortable,4,2024-07-16
u0000117,pilgrim,Karnataka,south,12.3375,75.8069,45-54,solo,shoestring,1,2025-02-28
u0000118,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,35-44,family,moderate,1,2025-01-20
u0000119,heritage-seeker,Rajasthan,north,26.838,70.9,45-54,couple,moderate,1,2025-07-09
u0000120,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,45-54,solo,shoestring,2,2024-01-05
u0000121,mountain-walker,Rajasthan,north,26.4499,74.6399,18-24,solo,moderate,1,2024-10-12
u0000122,pilgrim,Kerala,south,11.6854,76.132,35-44,couple,shoestring,1,2025-01-25
u0000123,mountain-walker,Punjab,north,31.634,74.8723,45-54,friends,moderate,1,2025-06-21
u0000124,food-first,Uttar Pradesh,central,27.1767,78.0081,45-54,solo,comfortable,1,2024-07-31
u0000125,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,25-34,solo,moderate,2,2024-11-19
u0000126,food-first,West Bengal,east,27.041,88.2663,45-54,solo,premium,1,2025-09-26
u0000127,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,25-34,couple,moderate,41,2025-08-14
u0000128,beach-and-slow,West Bengal,east,26.7271,88.3953,45-54,family,moderate,4,2024-10-29
u0000129,family-holiday,Maharashtra,west,17.9307,73.6477,25-34,couple,comfortable,3,2025-08-07
u0000130,food-first,Andhra Pradesh,south,17.6868,83.2185,35-44,solo,shoestring,2,2024-01-10
u0000131,food-first,Manipur,northeast,24.817,93.9368,55+,couple,shoestring,1,2024-12-23
u0000132,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,45-54,solo,premium,1,2025-06-25
u0000133,heritage-seeker,Manipur,northeast,24.817,93.9368,55+,friends,moderate,1,2025-06-05
u0000134,family-holiday,Chandigarh,north,30.7333,76.7794,25-34,couple,moderate,1,2025-07-27
u0000135,food-first,Himachal Pradesh,north,32.2432,77.1892,55+,couple,comfortable,3,2024-05-28
u0000136,weekend-escaper,Gujarat,west,22.2394,68.9678,45-54,solo,premium,1,2024-10-01
u0000137,beach-and-slow,Gujarat,west,23.7333,69.8597,25-34,solo,premium,1,2024-02-03
u0000138,heritage-seeker,Kerala,south,8.7379,76.7163,35-44,solo,moderate,10,2025-06-04
u0000139,pilgrim,Manipur,northeast,24.817,93.9368,55+,couple,moderate,1,2024-09-05
u0000140,heritage-seeker,Uttarakhand,north,29.53,78.7747,45-54,friends,comfortable,23,2024-09-10
u0000141,heritage-seeker,Gujarat,west,22.3072,73.1812,35-44,family,comfortable,3,2025-09-28
u0000142,family-holiday,Sikkim,northeast,27.3,88.24,35-44,couple,shoestring,1,2024-12-13
u0000143,food-first,Andhra Pradesh,south,17.6868,83.2185,18-24,couple,comfortable,2,2025-05-04
u0000144,pilgrim,Sikkim,northeast,27.3314,88.6138,25-34,couple,shoestring,1,2024-03-11
u0000145,weekend-escaper,Odisha,east,20.2961,85.8245,35-44,solo,comfortable,1,2024-02-12
u0000146,heritage-seeker,Rajasthan,north,26.9124,75.7873,45-54,couple,comfortable,2,2025-03-12
u0000147,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,25-34,family,comfortable,1,2024-01-27
u0000148,weekend-escaper,Uttarakhand,north,29.53,78.7747,45-54,family,shoestring,1,2024-03-21
u0000149,pilgrim,Andhra Pradesh,south,16.5062,80.648,18-24,friends,moderate,2,2025-06-13
u0000150,weekend-escaper,Andhra Pradesh,south,17.6868,83.2185,55+,family,shoestring,1,2024-01-07
u0000151,food-first,Arunachal Pradesh,northeast,27.586,91.859,45-54,couple,shoestring,2,2024-01-15
u0000152,family-holiday,Maharashtra,west,18.5204,73.8567,55+,couple,moderate,13,2024-07-07
u0000153,food-first,Uttar Pradesh,central,27.5806,77.7006,45-54,solo,premium,4,2025-06-23
u0000154,weekend-escaper,Maharashtra,west,19.8762,75.3433,18-24,couple,moderate,1,2024-09-25
u0000155,family-holiday,Kerala,south,9.4981,76.3388,25-34,couple,shoestring,1,2024-05-25
u0000156,mountain-walker,Bihar,east,24.6961,84.9911,35-44,couple,moderate,1,2024-11-09
u0000157,beach-and-slow,Madhya Pradesh,central,23.4794,77.7392,45-54,family,comfortable,1,2025-05-29
u0000158,family-holiday,Tamil Nadu,south,10.2381,77.4892,55+,couple,shoestring,1,2025-02-06
u0000159,family-holiday,Uttarakhand,north,27.4924,77.6737,25-34,family,comfortable,1,2025-05-09
u0000160,weekend-escaper,Rajasthan,north,24.8887,74.6269,25-34,family,moderate,1,2025-03-27
u0000161,family-holiday,Kerala,south,9.5916,77.1603,55+,friends,comfortable,1,2025-06-13
u0000162,mountain-walker,Gujarat,west,22.3072,73.1812,35-44,couple,moderate,1,2024-06-20
u0000163,weekend-escaper,Bihar,east,25.1367,85.4438,25-34,family,moderate,1,2024-03-03
u0000164,pilgrim,Telangana,south,17.385,78.4867,25-34,solo,comfortable,1,2024-11-26
u0000165,food-first,Karnataka,south,12.3375,75.8069,18-24,friends,premium,8,2025-09-26
u0000166,weekend-escaper,Rajasthan,north,26.4499,74.6399,45-54,friends,shoestring,2,2024-03-24
u0000167,food-first,Rajasthan,north,24.8887,74.6269,35-44,friends,comfortable,1,2025-07-19
u0000168,weekend-escaper,Sikkim,northeast,27.3314,88.6138,18-24,friends,comfortable,3,2025-06-20
u0000169,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,35-44,family,moderate,2,2025-04-01
u0000170,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,25-34,couple,moderate,1,2025-09-21
u0000171,weekend-escaper,Gujarat,west,23.0225,72.5714,25-34,couple,moderate,1,2024-06-26
u0000172,weekend-escaper,Kerala,south,9.9312,76.2673,25-34,couple,comfortable,1,2025-09-04
u0000173,beach-and-slow,Himachal Pradesh,north,32.2464,78.0349,18-24,solo,moderate,1,2024-09-07
u0000174,beach-and-slow,Karnataka,south,12.2958,76.6394,25-34,couple,moderate,1,2025-04-04
u0000175,beach-and-slow,Rajasthan,north,26.4499,74.6399,45-54,couple,moderate,1,2024-02-08
u0000176,pilgrim,West Bengal,east,21.627,87.509,25-34,family,premium,1,2025-03-27
u0000177,family-holiday,West Bengal,east,21.627,87.509,25-34,solo,moderate,1,2024-08-06
u0000178,weekend-escaper,Rajasthan,north,26.2389,73.0243,18-24,couple,moderate,7,2025-08-14
u0000179,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,18-24,friends,moderate,1,2025-08-03
u0000180,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,55+,family,moderate,1,2024-09-29
u0000181,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,25-34,couple,moderate,3,2025-01-23
u0000182,pilgrim,Tamil Nadu,south,8.0883,77.5385,18-24,solo,moderate,4,2025-02-06
u0000183,weekend-escaper,Bihar,east,25.5941,85.1376,18-24,family,comfortable,4,2024-03-18
u0000184,family-holiday,Karnataka,south,15.918,75.685,18-24,solo,shoestring,1,2025-03-15
u0000185,mountain-walker,West Bengal,east,26.7271,88.3953,45-54,couple,shoestring,2,2024-11-02
u0000186,weekend-escaper,Assam,northeast,26.1445,91.7362,35-44,couple,premium,5,2025-05-03
u0000187,beach-and-slow,Uttarakhand,north,30.529,79.5666,45-54,family,comfortable,10,2025-06-23
u0000188,pilgrim,Odisha,east,19.8135,85.8312,35-44,friends,comfortable,1,2025-09-15
u0000189,family-holiday,Gujarat,west,23.7333,69.8597,55+,couple,moderate,1,2024-01-19
u0000190,pilgrim,Gujarat,west,21.1702,72.8311,35-44,family,comfortable,4,2025-06-02
u0000191,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,45-54,friends,moderate,1,2024-02-20
u0000192,family-holiday,Kerala,south,8.4004,76.9784,18-24,family,comfortable,1,2024-08-05
u0000193,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,18-24,family,comfortable,1,2025-08-04
u0000194,beach-and-slow,Maharashtra,west,18.7546,73.4062,55+,couple,shoestring,1,2025-01-01
u0000195,heritage-seeker,Kerala,south,9.9312,76.2673,25-34,friends,premium,3,2025-05-20
u0000196,mountain-walker,Tamil Nadu,south,10.787,79.1378,55+,friends,moderate,1,2024-06-29
u0000197,weekend-escaper,Assam,northeast,26.5775,93.1711,55+,family,moderate,1,2025-01-21
u0000198,beach-and-slow,Gujarat,west,20.888,70.401,25-34,solo,comfortable,1,2025-03-30
u0000199,family-holiday,Odisha,east,19.8876,86.0945,35-44,friends,comfortable,1,2024-05-04
u0000200,beach-and-slow,Tamil Nadu,south,11.4102,76.695,25-34,solo,shoestring,1,2024-07-20
u0000201,food-first,Gujarat,west,20.888,70.401,45-54,couple,shoestring,1,2025-03-17
u0000202,heritage-seeker,Rajasthan,north,26.9124,75.7873,18-24,solo,comfortable,1,2024-06-21
u0000203,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,25-34,friends,moderate,3,2025-03-13
u0000204,heritage-seeker,Assam,northeast,26.5775,93.1711,45-54,family,moderate,6,2025-02-11
u0000205,pilgrim,Tamil Nadu,south,8.0883,77.5385,25-34,family,moderate,1,2025-07-11
u0000206,heritage-seeker,Kerala,south,8.4004,76.9784,45-54,solo,comfortable,1,2024-11-23
u0000207,food-first,Rajasthan,north,26.9157,70.9083,45-54,solo,moderate,1,2025-04-23
u0000208,pilgrim,Madhya Pradesh,central,22.7196,75.8577,25-34,couple,moderate,1,2024-01-31
u0000209,food-first,Gujarat,west,23.7333,69.8597,25-34,solo,moderate,1,2025-05-03
u0000210,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,shoestring,1,2025-09-15
u0000211,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,25-34,solo,shoestring,5,2025-07-21
u0000212,pilgrim,Uttarakhand,north,30.0869,78.2676,45-54,friends,comfortable,1,2024-12-14
u0000213,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,45-54,family,premium,5,2024-04-07
u0000214,heritage-seeker,Puducherry,south,11.9416,79.8083,35-44,family,premium,1,2025-04-22
u0000215,weekend-escaper,Jharkhand,east,23.3441,85.3096,25-34,couple,premium,1,2025-05-17
u0000216,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,35-44,solo,shoestring,1,2024-12-14
u0000217,pilgrim,Maharashtra,west,18.5204,73.8567,25-34,couple,moderate,5,2025-08-25
u0000218,heritage-seeker,Gujarat,west,22.3072,73.1812,55+,couple,comfortable,1,2025-10-01
u0000219,food-first,Himachal Pradesh,north,32.01,77.3152,18-24,couple,comfortable,1,2025-04-24
u0000220,food-first,West Bengal,east,27.041,88.2663,55+,solo,comfortable,1,2025-04-18
u0000221,food-first,Uttarakhand,north,30.3165,78.0322,45-54,solo,moderate,3,2025-01-28
u0000222,food-first,Karnataka,south,12.2958,76.6394,35-44,friends,comfortable,1,2025-04-12
u0000223,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,18-24,couple,moderate,1,2024-03-09
u0000224,weekend-escaper,Rajasthan,north,26.2389,73.0243,35-44,couple,moderate,1,2025-06-14
u0000225,food-first,Gujarat,west,23.2156,72.6369,18-24,couple,moderate,1,2024-01-15
u0000226,family-holiday,Madhya Pradesh,central,22.7196,75.8577,55+,friends,moderate,1,2025-07-26
u0000227,heritage-seeker,West Bengal,east,26.7271,88.3953,18-24,family,moderate,1,2024-04-29
u0000228,family-holiday,Maharashtra,west,18.7546,73.4062,55+,friends,shoestring,1,2024-01-16
u0000229,food-first,Assam,northeast,26.5775,93.1711,55+,couple,comfortable,2,2024-07-08
u0000230,beach-and-slow,Kerala,south,8.5241,76.9366,18-24,family,moderate,1,2025-06-16
u0000231,heritage-seeker,Rajasthan,north,26.4499,74.6399,55+,family,moderate,1,2025-04-07
u0000232,beach-and-slow,Karnataka,south,13.3409,74.7421,45-54,family,premium,2,2025-07-21
u0000233,food-first,Gujarat,west,21.1702,72.8311,25-34,couple,moderate,1,2024-06-28
u0000234,pilgrim,West Bengal,east,22.5726,88.3639,45-54,couple,premium,3,2025-04-06
u0000235,weekend-escaper,Karnataka,south,14.5479,74.3188,18-24,family,moderate,1,2024-01-01
u0000236,mountain-walker,Goa,west,15.4909,73.8278,55+,couple,premium,7,2025-09-17
u0000237,weekend-escaper,Karnataka,south,12.3375,75.8069,18-24,couple,shoestring,1,2025-01-06
u0000238,heritage-seeker,West Bengal,east,26.7271,88.3953,45-54,friends,premium,1,2024-01-28
u0000239,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,25-34,family,shoestring,1,2024-12-13
u0000240,mountain-walker,Manipur,northeast,24.817,93.9368,18-24,solo,moderate,4,2024-09-23
u0000241,food-first,Kerala,south,9.4981,76.3388,18-24,friends,comfortable,37,2025-05-31
u0000242,pilgrim,Chhattisgarh,central,21.2514,81.6296,55+,solo,moderate,1,2024-12-27
u0000243,family-holiday,Madhya Pradesh,central,23.4794,77.7392,25-34,family,comfortable,4,2025-06-06
u0000244,family-holiday,Punjab,north,31.634,74.8723,35-44,couple,shoestring,1,2024-10-25
u0000245,food-first,Tamil Nadu,south,10.787,79.1378,55+,solo,comfortable,1,2025-06-22
u0000246,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,25-34,couple,premium,1,2025-05-17
u0000247,family-holiday,Karnataka,south,14.5479,74.3188,45-54,couple,premium,4,2024-08-31
u0000248,food-first,Madhya Pradesh,central,26.2183,78.1828,25-34,couple,shoestring,2,2024-06-26
u0000249,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,35-44,solo,comfortable,1,2024-08-09
u0000250,food-first,Chandigarh,north,30.7333,76.7794,25-34,solo,comfortable,1,2024-07-24
u0000251,food-first,Karnataka,south,14.5479,74.3188,35-44,couple,moderate,90,2025-06-18
u0000252,beach-and-slow,Meghalaya,northeast,25.27,91.732,35-44,couple,moderate,1,2024-06-10
u0000253,heritage-seeker,Bihar,east,25.5941,85.1376,18-24,solo,shoestring,1,2025-06-17
u0000254,weekend-escaper,Rajasthan,north,28.0229,73.3119,35-44,solo,moderate,4,2025-03-09
u0000255,mountain-walker,Gujarat,west,23.0225,72.5714,55+,family,shoestring,3,2024-03-19
u0000256,weekend-escaper,Tamil Nadu,south,13.0827,80.2707,55+,friends,shoestring,27,2024-05-29
u0000257,family-holiday,Madhya Pradesh,central,25.3518,78.6417,35-44,family,shoestring,1,2024-11-29
u0000258,weekend-escaper,Mizoram,northeast,23.7271,92.7176,35-44,family,moderate,3,2024-09-12
u0000259,food-first,Punjab,north,31.634,74.8723,18-24,friends,comfortable,1,2024-06-05
u0000260,heritage-seeker,West Bengal,east,22.5726,88.3639,45-54,couple,shoestring,1,2025-01-30
u0000261,pilgrim,Himachal Pradesh,north,32.219,76.3234,25-34,couple,comfortable,2,2025-06-09
u0000262,mountain-walker,Maharashtra,west,18.7546,73.4062,55+,solo,shoestring,3,2024-04-28
u0000263,pilgrim,Maharashtra,west,19.8762,75.3433,25-34,couple,comfortable,1,2025-05-23
u0000264,beach-and-slow,Rajasthan,north,26.9124,75.7873,35-44,solo,moderate,2,2024-06-17
u0000265,pilgrim,Sikkim,northeast,27.3,88.24,25-34,couple,shoestring,5,2024-02-09
u0000266,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,35-44,family,shoestring,9,2024-09-01
u0000267,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,25-34,couple,premium,1,2025-07-18
u0000268,pilgrim,Arunachal Pradesh,northeast,27.586,91.859,45-54,solo,shoestring,1,2024-12-30
u0000269,pilgrim,Gujarat,west,23.0225,72.5714,18-24,friends,shoestring,2,2025-08-02
u0000270,weekend-escaper,Sikkim,northeast,27.3314,88.6138,35-44,family,shoestring,1,2024-08-25
u0000271,pilgrim,Bihar,east,24.6961,84.9911,45-54,solo,comfortable,11,2025-01-14
u0000272,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,25-34,couple,moderate,2,2025-03-15
