user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000025,weekend-escaper,Uttarakhand,north,30.529,79.5666,45-54,couple,premium,1,2025-08-29
u0000026,beach-and-slow,Maharashtra,west,18.6414,72.8722,18-24,couple,moderate,1,2024-07-20
u0000027,family-holiday,Rajasthan,north,26.9157,70.9083,18-24,friends,comfortable,1,2025-03-17
u0000028,weekend-escaper,Odisha,east,19.8135,85.8312,35-44,family,shoestring,4,2024-06-04
u0000029,family-holiday,Gujarat,west,22.2394,68.9678,18-24,couple,moderate,1,2024-06-29
u0000030,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,45-54,solo,premium,1,2024-05-20
u0000031,food-first,Madhya Pradesh,central,23.1815,79.9864,18-24,family,premium,1,2025-07-04
u0000032,pilgrim,Delhi,north,28.6139,77.209,18-24,couple,moderate,13,2024-05-11
u0000033,heritage-seeker,Gujarat,west,23.2156,72.6369,55+,couple,moderate,1,2025-08-08
u0000034,family-holiday,Manipur,northeast,24.817,93.9368,45-54,couple,moderate,1,2024-12-22
u0000035,beach-and-slow,Puducherry,south,11.9416,79.8083,55+,solo,comfortable,1,2025-09-01
u0000036,heritage-seeker,Rajasthan,north,26.4499,74.6399,25-34,solo,moderate,1,2025-03-02
u0000037,family-holiday,Meghalaya,northeast,25.5788,91.8933,25-34,solo,comfortable,4,2024-04-02
u0000038,food-first,Meghalaya,northeast,25.27,91.732,35-44,solo,moderate,5,2024-09-02
u0000039,weekend-escaper,Odisha,east,19.8876,86.0945,18-24,couple,premium,1,2025-03-15
u0000040,family-holiday,West Bengal,east,22.5726,88.3639,35-44,solo,moderate,3,2024-06-30
u0000041,heritage-seeker,Karnataka,south,12.2958,76.6394,18-24,family,comfortable,6,2024-01-05
u0000042,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,25-34,family,moderate,4,2024-02-01
u0000043,family-holiday,Tamil Nadu,south,13.0827,80.2707,45-54,couple,moderate,6,2024-02-23
u0000044,pilgrim,Rajasthan,north,24.8887,74.6269,45-54,family,moderate,1,2024-07-24
u0000045,mountain-walker,Rajasthan,north,28.0229,73.3119,18-24,family,comfortable,3,2025-05-31
u0000046,beach-and-slow,Karnataka,south,14.5479,74.3188,35-44,solo,comfortable,1,2025-04-08
u0000047,family-holiday,Karnataka,south,13.3409,74.7421,55+,solo,comfortable,1,2025-03-02
u0000048,beach-and-slow,Kerala,south,9.4981,76.3388,35-44,solo,moderate,1,2025-05-14
u0000049,food-first,Uttar Pradesh,central,27.1767,78.0081,18-24,couple,premium,2,2024-07-16
u0000050,heritage-seeker,Rajasthan,north,26.9124,75.7873,55+,friends,shoestring,4,2025-07-11
u0000051,food-first,Gujarat,west,23.0225,72.5714,45-54,couple,moderate,1,2024-02-25
u0000052,pilgrim,Meghalaya,northeast,25.27,91.732,45-54,family,comfortable,3,2025-03-11
u0000053,weekend-escaper,Gujarat,west,22.2394,68.9678,45-54,solo,premium,1,2024-01-19
u0000054,mountain-walker,Rajasthan,north,25.4305,75.6499,45-54,couple,moderate,1,2024-10-24
u0000055,mountain-walker,Karnataka,south,12.9716,77.5946,45-54,solo,shoestring,4,2024-08-03
u0000056,family-holiday,West Bengal,east,26.7271,88.3953,55+,family,premium,1,2024-02-14
u0000057,food-first,Gujarat,west,21.1702,72.8311,18-24,couple,premium,1,2024-08-03
u0000058,heritage-seeker,Odisha,east,19.8876,86.0945,55+,solo,comfortable,1,2024-07-24
u0000059,weekend-escaper,Rajasthan,north,26.9124,75.7873,45-54,friends,shoestring,2,2024-04-22
u0000060,family-holiday,Andhra Pradesh,south,13.6288,79.4192,18-24,couple,moderate,3,2024-09-20
u0000061,family-holiday,Rajasthan,north,26.838,70.9,18-24,couple,comfortable,1,2024-10-04
u0000062,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,18-24,family,comfortable,1,2025-04-07
u0000063,mountain-walker,Kerala,south,10.0889,77.0595,35-44,family,shoestring,8,2025-02-24
u0000064,weekend-escaper,Tamil Nadu,south,10.787,79.1378,18-24,family,shoestring,2,2025-06-09
u0000065,beach-and-slow,Jammu and Kashmir,north,32.7266,74.857,35-44,couple,shoestring,1,2024-08-13
u0000066,pilgrim,Karnataka,south,15.2689,76.3909,35-44,friends,moderate,1,2024-01-10
u0000067,mountain-walker,Goa,west,15.4909,73.8278,25-34,friends,moderate,1,2025-05-26
u0000068,beach-and-slow,Assam,northeast,26.5775,93.1711,18-24,friends,shoestring,1,2024-01-07
u0000069,pilgrim,Maharashtra,west,17.9307,73.6477,18-24,family,moderate,3,2024-06-25
u0000070,beach-and-slow,Telangana,south,17.385,78.4867,35-44,family,premium,1,2024-08-16
u0000071,family-holiday,Assam,northeast,26.5775,93.1711,45-54,couple,comfortable,1,2025-08-03
u0000072,food-first,Ladakh,north,34.1526,77.5771,55+,couple,shoestring,3,2025-02-02
u0000073,weekend-escaper,Karnataka,south,12.2958,76.6394,55+,family,comfortable,1,2024-05-21
u0000074,food-first,Punjab,north,31.634,74.8723,25-34,couple,moderate,1,2025-05-25
u0000075,mountain-walker,Odisha,east,19.8135,85.8312,18-24,family,comfortable,64,2024-03-23
u0000076,mountain-walker,Gujarat,west,22.3072,73.1812,18-24,solo,premium,5,2025-01-20
u0000077,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,35-44,family,shoestring,3,2025-07-11
u0000078,family-holiday,Kerala,south,8.4004,76.9784,25-34,solo,comfortable,16,2024-11-25
u0000079,food-first,Madhya Pradesh,central,23.2599,77.4126,25-34,friends,comfortable,1,2024-11-21
u0000080,pilgrim,Maharashtra,west,18.6414,72.8722,55+,friends,moderate,2,2025-08-17
u0000081,pilgrim,Tamil Nadu,south,11.4102,76.695,45-54,couple,moderate,1,2024-08-21
u0000082,heritage-seeker,Kerala,south,9.4981,76.3388,45-54,friends,moderate,1,2024-01-22
u0000083,heritage-seeker,Tamil Nadu,south,12.6269,80.1927,25-34,couple,comfortable,1,2025-09-20
u0000084,beach-and-slow,Assam,northeast,26.95,94.17,55+,solo,moderate,1,2024-06-21
u0000085,pilgrim,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,couple,shoestring,1,2025-02-21
u0000086,mountain-walker,Chhattisgarh,central,21.2514,81.6296,25-34,couple,moderate,1,2025-03-30
u0000087,family-holiday,Gujarat,west,22.2394,68.9678,18-24,friends,moderate,1,2024-11-11
u0000088,beach-and-slow,Rajasthan,north,26.4899,74.5511,45-54,friends,comfortable,1,2025-07-09
u0000089,mountain-walker,Odisha,east,19.8135,85.8312,55+,couple,premium,1,2024-08-31
u0000090,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,family,comfortable,1,2024-02-26
u0000091,family-holiday,Gujarat,west,23.0225,72.5714,25-34,couple,premium,1,2025-06-23
u0000092,weekend-escaper,Odisha,east,19.8135,85.8312,55+,couple,comfortable,1,2024-06-05
u0000093,weekend-escaper,Kerala,south,8.5241,76.9366,25-34,couple,moderate,8,2024-09-04
u0000094,weekend-escaper,Kerala,south,11.6854,76.132,55+,family,moderate,11,2025-01-19
u0000095,heritage-seeker,Karnataka,south,13.3161,75.772,55+,solo,shoestring,1,2025-07-24
u0000096,family-holiday,Karnataka,south,12.2958,76.6394,35-44,family,moderate,2,2025-09-17
u0000097,food-first,Tamil Nadu,south,10.7905,78.7047,45-54,solo,comfortable,1,2024-10-30
u0000098,mountain-walker,Tamil Nadu,south,12.6269,80.1927,55+,solo,moderate,5,2024-06-09
u0000099,family-holiday,Mizoram,northeast,23.7271,92.7176,45-54,family,premium,8,2024-11-25
u0000100,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,55+,couple,shoestring,1,2024-01-15
u0000101,weekend-escaper,Goa,west,15.4909,73.8278,18-24,couple,premium,1,2024-02-29
u0000102,beach-and-slow,Kerala,south,9.5916,77.1603,35-44,friends,comfortable,2,2024-05-31
u0000103,pilgrim,Maharashtra,west,18.7546,73.4062,45-54,couple,premium,1,2025-01-27
u0000104,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,35-44,couple,moderate,2,2025-06-26
u0000105,pilgrim,Nagaland,northeast,25.6751,94.11,35-44,family,moderate,1,2025-01-15
u0000106,pilgrim,Uttar Pradesh,central,26.4499,80.3319,45-54,family,moderate,1,2024-11-29
u0000107,weekend-escaper,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,solo,moderate,7,2024-05-12
u0000108,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,25-34,couple,moderate,3,2024-01-23
u0000109,pilgrim,Tripura,northeast,23.8315,91.2868,45-54,solo,premium,5,2025-03-12
u0000110,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,35-44,solo,comfortable,1,2025-02-04
u0000111,pilgrim,Rajasthan,north,26.9124,75.7873,55+,family,comfortable,1,2024-01-26
u0000112,family-holiday,Telangana,south,17.385,78.4867,25-34,couple,shoestring,1,2024-11-17
u0000113,heritage-seeker,Maharashtra,west,21.1458,79.0882,35-44,couple,comfortable,17,2025-01-25
u0000114,mountain-walker,Punjab,north,31.634,74.8723,45-54,friends,moderate,1,2025-03-24
u0000115,beach-and-slow,Maharashtra,west,19.9975,73.7898,55+,friends,shoestring,1,2025-08-07
u0000116,weekend-escaper,Delhi,north,28.6139,77.209,18-24,friends,comfortable,1,2024-08-19
u0000117,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,25-34,friends,shoestring,1,2024-06-08
u0000118,weekend-escaper,Maharashtra,west,19.076,72.8777,25-34,solo,moderate,2,2025-04-09
u0000119,pilgrim,Tamil Nadu,south,10.787,79.1378,25-34,family,moderate,1,2024-07-31
u0000120,food-first,Rajasthan,north,26.4899,74.5511,18-24,couple,moderate,3,2024-09-17
u0000121,family-holiday,Maharashtra,west,18.7546,73.4062,18-24,couple,comfortable,3,2025-06-19
u0000122,heritage-seeker,Uttar Pradesh,central,27.5806,77.7006,55+,solo,moderate,1,2025-07-18
u0000123,heritage-seeker,Nagaland,northeast,25.6751,94.11,55+,family,moderate,1,2024-01-31
u0000124,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,35-44,couple,moderate,2,2025-04-28
u0000125,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,18-24,family,moderate,1,2024-05-17
u0000126,beach-and-slow,Goa,west,15.2993,74.124,55+,couple,moderate,3,2024-04-20
u0000127,weekend-escaper,Maharashtra,west,19.076,72.8777,45-54,family,moderate,2,2024-08-24
u0000128,family-holiday,Goa,west,15.4909,73.8278,45-54,family,moderate,2,2024-02-20
u0000129,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,55+,solo,shoestring,1,2025-05-11
u0000130,food-first,Karnataka,south,14.5479,74.3188,25-34,friends,moderate,1,2024-06-29
u0000131,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,25-34,family,comfortable,3,2024-12-02
u0000132,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,55+,family,comfortable,2,2024-08-16
u0000133,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,45-54,couple,comfortable,1,2025-03-23
u0000134,beach-and-slow,Karnataka,south,15.335,76.46,18-24,friends,comfortable,2,2024-11-08
u0000135,family-holiday,Odisha,east,19.8135,85.8312,55+,solo,premium,1,2025-09-07
u0000136,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,35-44,family,comfortable,1,2024-12-09
u0000137,weekend-escaper,Ladakh,north,34.1526,77.5771,35-44,couple,shoestring,1,2025-07-24
u0000138,weekend-escaper,Himachal Pradesh,north,32.2464,78.0349,18-24,family,premium,7,2025-09-11
u0000139,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,45-54,couple,moderate,1,2024-04-05
u0000140,mountain-walker,Ladakh,north,34.1526,77.5771,25-34,solo,comfortable,1,2024-07-16
u0000141,family-holiday,Meghalaya,northeast,25.5788,91.8933,55+,couple,comfortable,1,2024-07-12
u0000142,weekend-escaper,Gujarat,west,23.0225,72.5714,25-34,friends,comfortable,1,2025-06-26
u0000143,mountain-walker,Sikkim,northeast,27.3314,88.6138,55+,family,premium,1,2024-05-25
u0000144,mountain-walker,Bihar,east,24.6961,84.9911,35-44,couple,moderate,1,2025-02-15
u0000145,family-holiday,Uttarakhand,north,30.4598,78.0644,55+,solo,comfortable,1,2024-07-24
u0000146,mountain-walker,Maharashtra,west,19.9975,73.7898,55+,couple,premium,1,2024-09-12
u0000147,heritage-seeker,Rajasthan,north,26.838,70.9,18-24,family,moderate,3,2024-04-10
u0000148,pilgrim,Goa,west,15.2993,74.124,45-54,couple,comfortable,1,2024-06-25
u0000149,beach-and-slow,Meghalaya,northeast,25.27,91.732,25-34,solo,shoestring,14,2024-08-06
u0000150,food-first,Arunachal Pradesh,northeast,27.586,91.859,45-54,solo,comfortable,1,2025-02-10
u0000151,food-first,Madhya Pradesh,central,23.4794,77.7392,18-24,couple,comfortable,1,2025-05-13
u0000152,mountain-walker,Gujarat,west,23.0225,72.5714,55+,couple,shoestring,1,2024-09-06
u0000153,family-holiday,Karnataka,south,12.2958,76.6394,25-34,family,shoestring,1,2024-07-29
u0000154,heritage-seeker,Uttarakhand,north,30.0869,78.2676,25-34,solo,comfortable,1,2025-07-19
u0000155,weekend-escaper,Sikkim,northeast,27.3314,88.6138,18-24,friends,comfortable,3,2024-10-06
u0000156,weekend-escaper,Ladakh,north,34.6868,77.5619,25-34,family,premium,4,2025-05-03
u0000157,family-holiday,Bihar,east,25.1367,85.4438,45-54,solo,moderate,1,2025-06-05
u0000158,food-first,Tamil Nadu,south,8.0883,77.5385,45-54,solo,comfortable,2,2025-08-02
u0000159,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,18-24,solo,premium,1,2025-08-26
u0000160,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,family,moderate,3,2024-10-06
u0000161,pilgrim,Madhya Pradesh,central,24.8318,79.9199,55+,friends,comfortable,3,2024-05-21
u0000162,family-holiday,Uttarakhand,north,30.4598,78.0644,45-54,couple,premium,1,2024-04-30
u0000163,heritage-seeker,Uttarakhand,north,30.0869,78.2676,45-54,friends,premium,1,2025-04-15
u0000164,heritage-seeker,Kerala,south,9.5916,77.1603,35-44,couple,comfortable,15,2024-08-11
u0000165,weekend-escaper,Uttarakhand,north,29.3803,79.4636,18-24,family,comfortable,14,2025-07-24
u0000166,food-first,Karnataka,south,12.2958,76.6394,45-54,couple,moderate,1,2024-01-20
u0000167,weekend-escaper,Goa,west,15.4909,73.8278,35-44,solo,comfortable,1,2024-01-06
u0000168,food-first,West Bengal,east,27.041,88.2663,55+,family,comfortable,3,2024-06-08
u0000169,mountain-walker,Andhra Pradesh,south,16.5062,80.648,45-54,couple,shoestring,3,2024-05-23
u0000170,beach-and-slow,Uttar Pradesh,central,26.8467,80.9462,55+,family,moderate,1,2025-04-15
u0000171,heritage-seeker,Himachal Pradesh,north,32.2432,77.1892,45-54,couple,shoestring,1,2025-05-12
u0000172,beach-and-slow,Rajasthan,north,24.5926,72.7156,18-24,solo,comfortable,42,2024-02-09
u0000173,heritage-seeker,Himachal Pradesh,north,31.1048,77.1734,45-54,couple,premium,1,2024-03-11
u0000174,pilgrim,Madhya Pradesh,central,25.3518,78.6417,55+,family,comfortable,1,2025-09-05
u0000175,family-holiday,Rajasthan,north,26.2389,73.0243,45-54,friends,premium,1,2025-09-24
u0000176,mountain-walker,Chhattisgarh,central,21.2514,81.6296,55+,couple,comfortable,1,2024-05-16
u0000177,food-first,Gujarat,west,22.3072,73.1812,45-54,couple,shoestring,2,2024-01-10
u0000178,heritage-seeker,Kerala,south,8.4004,76.9784,25-34,solo,comfortable,2,2025-08-04
u0000179,beach-and-slow,Maharashtra,west,18.7546,73.4062,55+,couple,shoestring,1,2024-08-21
u0000180,food-first,Andhra Pradesh,south,13.6288,79.4192,35-44,family,shoestring,2,2024-07-06
u0000181,food-first,Jammu and Kashmir,north,34.0837,74.7973,25-34,family,comfortable,1,2024-12-26
u0000182,heritage-seeker,Uttarakhand,north,30.3165,78.0322,35-44,friends,shoestring,1,2025-09-01
u0000183,weekend-escaper,Gujarat,west,22.2394,68.9678,18-24,family,moderate,1,2024-07-01
u0000184,heritage-seeker,Gujarat,west,21.1702,72.8311,55+,solo,moderate,4,2025-01-03
u0000185,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,45-54,solo,shoestring,1,2025-01-12
u0000186,heritage-seeker,West Bengal,east,27.041,88.2663,25-34,family,comfortable,1,2025-03-03
u0000187,heritage-seeker,Mizoram,northeast,23.7271,92.7176,18-24,family,moderate,1,2025-04-21
u0000188,heritage-seeker,West Bengal,east,21.627,87.509,18-24,friends,comfortable,2,2024-04-26
u0000189,pilgrim,Maharashtra,west,19.076,72.8777,25-34,family,shoestring,1,2025-09-09
u0000190,beach-and-slow,Karnataka,south,15.918,75.685,25-34,solo,premium,1,2024-12-06
u0000191,mountain-walker,Sikkim,northeast,27.3,88.24,25-34,solo,shoestring,1,2025-08-07
u0000192,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,35-44,couple,premium,2,2024-09-23
u0000193,food-first,Uttarakhand,north,29.3803,79.4636,18-24,family,moderate,2,2025-09-27
u0000194,beach-and-slow,Bihar,east,25.1367,85.4438,55+,family,moderate,1,2025-09-15
u0000195,beach-and-slow,Himachal Pradesh,north,31.1048,77.1734,25-34,solo,shoestring,5,2025-02-26
u0000196,pilgrim,Karnataka,south,13.3409,74.7421,18-24,family,moderate,1,2025-09-22
u0000197,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,45-54,family,moderate,4,2024-06-20
u0000198,pilgrim,Tamil Nadu,south,13.0827,80.2707,35-44,family,premium,1,2024-09-11
u0000199,mountain-walker,Madhya Pradesh,central,22.7196,75.8577,55+,couple,premium,1,2025-05-01
u0000200,weekend-escaper,Rajasthan,north,26.2389,73.0243,18-24,friends,moderate,1,2025-05-26
u0000201,weekend-escaper,Rajasthan,north,25.4305,75.6499,45-54,solo,shoestring,6,2024-07-15
u0000202,weekend-escaper,Maharashtra,west,18.7546,73.4062,45-54,solo,moderate,2,2025-03-22
u0000203,beach-and-slow,Gujarat,west,23.7333,69.8597,45-54,friends,shoestring,1,2024-06-05
u0000204,heritage-seeker,Rajasthan,north,25.4305,75.6499,18-24,solo,shoestring,1,2025-03-26
u0000205,food-first,Assam,northeast,26.1445,91.7362,45-54,family,comfortable,1,2025-07-23
u0000206,heritage-seeker,Ladakh,north,34.6868,77.5619,25-34,family,premium,1,2024-09-30
u0000207,family-holiday,West Bengal,east,26.7271,88.3953,25-34,couple,comfortable,2,2024-05-04
u0000208,weekend-escaper,Goa,west,15.4909,73.8278,18-24,couple,comfortable,1,2025-08-22
u0000209,family-holiday,Karnataka,south,12.9716,77.5946,35-44,solo,comfortable,3,2024-08-25
u0000210,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,55+,couple,shoestring,5,2024-11-06
u0000211,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,25-34,family,shoestring,2,2025-04-15
u0000212,heritage-seeker,Uttarakhand,north,30.529,79.5666,18-24,family,moderate,2,2025-04-19
u0000213,heritage-seeker,Rajasthan,north,26.4899,74.5511,55+,family,moderate,3,2024-12-16
u0000214,heritage-seeker,Bihar,east,24.6961,84.9911,18-24,couple,moderate,1,2024-11-14
u0000215,family-holiday,Sikkim,northeast,27.3314,88.6138,25-34,couple,comfortable,2,2024-02-11
u0000216,food-first,Madhya Pradesh,central,24.8318,79.9199,55+,couple,moderate,1,2024-12-02
u0000217,mountain-walker,Assam,northeast,26.5775,93.1711,18-24,solo,shoestring,1,2025-02-26
u0000218,pilgrim,Manipur,northeast,24.817,93.9368,35-44,couple,premium,2,2024-09-23
u0000219,mountain-walker,Bihar,east,25.1367,85.4438,18-24,family,moderate,3,2025-08-26
u0000220,pilgrim,Karnataka,south,15.918,75.685,35-44,family,moderate,1,2024-05-11
u0000221,weekend-escaper,Maharashtra,west,19.9975,73.7898,18-24,solo,moderate,8,2025-06-03
u0000222,family-holiday,Goa,west,15.2993,74.124,35-44,couple,shoestring,4,2025-01-13
u0000223,weekend-escaper,Sikkim,northeast,27.3,88.24,35-44,couple,moderate,1,2024-09-23
u0000224,food-first,Kerala,south,9.4981,76.3388,18-24,friends,comfortable,37,2025-09-26
u0000225,beach-and-slow,Karnataka,south,12.3375,75.8069,35-44,couple,moderate,1,2025-09-08
u0000226,weekend-escaper,Kerala,south,8.4004,76.9784,45-54,solo,comfortable,1,2024-02-10
u0000227,food-first,Karnataka,south,12.2958,76.6394,35-44,friends,shoestring,3,2025-09-22
u0000228,mountain-walker,Rajasthan,north,24.8887,74.6269,45-54,family,moderate,1,2025-01-04
u0000229,pilgrim,Himachal Pradesh,north,32.219,76.3234,25-34,solo,comfortable,1,2024-08-25
u0000230,heritage-seeker,Karnataka,south,12.9716,77.5946,25-34,friends,comfortable,1,2025-03-29
u0000231,mountain-walker,Uttarakhand,north,30.4598,78.0644,25-34,solo,comfortable,10,2025-04-22
u0000232,mountain-walker,Karnataka,south,15.335,76.46,35-44,friends,shoestring,1,2025-05-22
u0000233,family-holiday,Tamil Nadu,south,13.0827,80.2707,25-34,couple,shoestring,3,2024-07-16
u0000234,food-first,Karnataka,south,14.5479,74.3188,35-44,solo,comfortable,2,2025-07-16
u0000235,mountain-walker,Delhi,north,28.6139,77.209,55+,friends,comfortable,5,2025-07-24
u0000236,family-holiday,Uttarakhand,north,30.529,79.5666,18-24,couple,comfortable,3,2024-11-27
u0000237,weekend-escaper,Maharashtra,west,18.7546,73.4062,55+,solo,moderate,1,2024-01-13
u0000238,weekend-escaper,Karnataka,south,15.335,76.46,55+,solo,comfortable,1,2024-11-12
u0000239,heritage-seeker,Rajasthan,north,28.0229,73.3119,55+,family,shoestring,1,2024-12-09
u0000240,heritage-seeker,West Bengal,east,21.627,87.509,45-54,solo,shoestring,3,2025-01-13
u0000241,heritage-seeker,Telangana,south,17.385,78.4867,55+,family,comfortable,1,2024-09-08
u0000242,family-holiday,Kerala,south,9.9312,76.2673,45-54,solo,comfortable,1,2024-06-28
u0000243,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,18-24,family,moderate,1,2024-02-21
u0000244,weekend-escaper,Gujarat,west,23.0225,72.5714,35-44,family,premium,1,2024-04-08
u0000245,family-holiday,Karnataka,south,12.3375,75.8069,18-24,family,premium,1,2024-10-31
u0000246,heritage-seeker,Goa,west,15.2993,74.124,45-54,couple,shoestring,12,2024-06-30
u0000247,pilgrim,Maharashtra,west,19.8762,75.3433,18-24,friends,premium,1,2024-08-30
u0000248,pilgrim,Himachal Pradesh,north,32.5387,75.9707,35-44,family,moderate,1,2025-03-08
u0000249,mountain-walker,Chandigarh,north,30.7333,76.7794,45-54,couple,moderate,1,2024-02-08
u0000250,family-holiday,Rajasthan,north,26.2389,73.0243,55+,family,comfortable,1,2025-09-10
u0000251,pilgrim,Chandigarh,north,30.7333,76.7794,35-44,solo,comfortable,1,2024-12-16
u0000252,family-holiday,Goa,west,15.4909,73.8278,35-44,family,comfortable,2,2025-01-11
u0000253,mountain-walker,Tamil Nadu,south,9.9252,78.1198,18-24,family,shoestring,1,2024-07-23
u0000254,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,18-24,family,shoestring,1,2024-05-29
u0000255,pilgrim,Tamil Nadu,south,10.2381,77.4892,25-34,solo,moderate,2,2024-01-16
u0000256,family-holiday,Madhya Pradesh,central,23.2599,77.4126,55+,family,comfortable,2,2024-06-10
u0000257,family-holiday,Tamil Nadu,south,11.3494,76.7956,25-34,couple,comfortable,1,2024-10-12
u0000258,weekend-escaper,Uttarakhand,north,29.9457,78.1642,45-54,couple,shoestring,4,2025-02-02
u0000259,heritage-seeker,Gujarat,west,21.1702,72.8311,25-34,friends,moderate,3,2025-02-21
u0000260,beach-and-slow,Jammu and Kashmir,north,34.0837,74.7973,25-34,family,comfortable,1,2024-08-07
u0000261,heritage-seeker,Kerala,south,11.2588,75.7804,55+,solo,moderate,2,2024-12-26
u0000262,family-holiday,Meghalaya,northeast,25.27,91.732,35-44,solo,shoestring,1,2024-06-19
u0000263,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,25-34,solo,moderate,1,2025-03-13
u0000264,family-holiday,Goa,west,15.2993,74.124,35-44,couple,moderate,1,2024-12-14
u0000265,family-holiday,Tamil Nadu,south,11.4102,76.695,55+,family,comfortable,1,2025-04-03
u0000266,heritage-seeker,Kerala,south,9.4981,76.3388,45-54,couple,moderate,5,2024-05-19
u0000267,family-holiday,Karnataka,south,13.3161,75.772,35-44,solo,moderate,1,2025-05-19
u0000268,heritage-seeker,Delhi,north,28.6139,77.209,25-34,family,shoestring,1,2024-10-09
u0000269,heritage-seeker,Tamil Nadu,south,11.4102,76.695,45-54,friends,comfortable,4,2024-04-03
u0000270,weekend-escaper,Mizoram,northeast,23.7271,92.7176,55+,family,shoestring,1,2024-08-25
u0000271,pilgrim,Assam,northeast,26.95,94.17,25-34,couple,moderate,1,2025-06-13
u0000272,family-holiday,Kerala,south,8.4004,76.9784,55+,family,premium,1,2025-01-06
