user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000117,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,35-44,couple,moderate,2,2025-05-09
u0000118,food-first,Arunachal Pradesh,northeast,27.586,91.859,18-24,family,moderate,2,2025-05-26
u0000119,pilgrim,Kerala,south,8.7379,76.7163,35-44,solo,moderate,1,2025-09-16
u0000120,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,35-44,couple,shoestring,1,2024-09-10
u0000121,family-holiday,Uttarakhand,north,30.4598,78.0644,55+,family,comfortable,3,2025-06-19
u0000122,food-first,Karnataka,south,15.2689,76.3909,55+,family,shoestring,2,2024-12-16
u0000123,beach-and-slow,Tamil Nadu,south,11.4102,76.695,25-34,couple,moderate,1,2025-06-20
u0000124,mountain-walker,Karnataka,south,14.5479,74.3188,45-54,couple,premium,1,2024-04-21
u0000125,pilgrim,Karnataka,south,14.5479,74.3188,35-44,couple,comfortable,1,2025-07-30
u0000126,food-first,Tamil Nadu,south,9.9252,78.1198,18-24,couple,shoestring,3,2025-08-27
u0000127,family-holiday,Karnataka,south,15.918,75.685,35-44,couple,moderate,1,2025-07-29
u0000128,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,55+,family,shoestring,1,2025-03-08
u0000129,heritage-seeker,Rajasthan,north,24.8887,74.6269,35-44,family,moderate,3,2024-01-05
u0000130,mountain-walker,Rajasthan,north,26.4499,74.6399,18-24,solo,moderate,1,2024-10-01
u0000131,mountain-walker,Gujarat,west,23.2156,72.6369,35-44,friends,moderate,1,2024-06-02
u0000132,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,45-54,solo,moderate,4,2025-08-02
u0000133,pilgrim,Uttar Pradesh,central,25.4358,81.8463,45-54,solo,moderate,1,2024-02-24
u0000134,heritage-seeker,Rajasthan,north,24.5926,72.7156,25-34,friends,shoestring,1,2024-02-21
u0000135,food-first,West Bengal,east,22.5726,88.3639,55+,friends,shoestring,7,2024-01-25
u0000136,mountain-walker,Assam,northeast,26.95,94.17,45-54,solo,comfortable,1,2024-06-08
u0000137,weekend-escaper,Maharashtra,west,21.1458,79.0882,25-34,solo,moderate,2,2024-12-11
u0000138,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,moderate,1,2025-08-02
u0000139,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,18-24,couple,moderate,3,2024-02-08
u0000140,heritage-seeker,Rajasthan,north,26.4899,74.5511,55+,family,premium,3,2024-02-14
u0000141,weekend-escaper,Madhya Pradesh,central,23.1815,79.9864,18-24,solo,moderate,2,2025-02-25
u0000142,food-first,Meghalaya,northeast,25.5788,91.8933,18-24,couple,moderate,1,2024-01-17
u0000143,beach-and-slow,Maharashtra,west,18.5204,73.8567,18-24,friends,comfortable,1,2024-05-20
u0000144,family-holiday,Tamil Nadu,south,13.0827,80.2707,25-34,solo,shoestring,1,2024-09-07
u0000145,beach-and-slow,Karnataka,south,12.3375,75.8069,35-44,couple,moderate,1,2025-03-03
u0000146,family-holiday,Chandigarh,north,30.7333,76.7794,45-54,friends,comfortable,2,2024-04-20
u0000147,weekend-escaper,Maharashtra,west,21.1458,79.0882,45-54,family,moderate,2,2024-03-12
u0000148,pilgrim,Gujarat,west,21.1702,72.8311,25-34,couple,shoestring,1,2025-06-09
u0000149,food-first,Bihar,east,25.5941,85.1376,25-34,family,moderate,3,2025-09-25
u0000150,heritage-seeker,Maharashtra,west,19.8762,75.3433,25-34,friends,shoestring,1,2024-12-13
u0000151,food-first,Chandigarh,north,30.7333,76.7794,45-54,couple,shoestring,2,2024-06-21
u0000152,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,35-44,solo,comfortable,12,2024-05-15
u0000153,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,18-24,solo,shoestring,5,2025-02-13
u0000154,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,35-44,solo,moderate,1,2024-05-18
u0000155,pilgrim,Karnataka,south,15.2689,76.3909,18-24,solo,comfortable,1,2024-03-18
u0000156,food-first,Maharashtra,west,17.9307,73.6477,25-34,solo,shoestring,2,2024-02-12
u0000157,heritage-seeker,Uttarakhand,north,29.53,78.7747,45-54,couple,comfortable,2,2025-02-01
u0000158,beach-and-slow,Kerala,south,9.9312,76.2673,25-34,family,comfortable,1,2024-08-19
u0000159,heritage-seeker,Odisha,east,19.8876,86.0945,18-24,couple,shoestring,1,2025-07-24
u0000160,weekend-escaper,Tamil Nadu,south,10.7905,78.7047,18-24,family,premium,7,2024-09-05
u0000161,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,solo,moderate,2,2024-09-10
u0000162,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,18-24,couple,shoestring,1,2024-06-22
u0000163,beach-and-slow,West Bengal,east,27.06,88.47,45-54,couple,comfortable,1,2025-04-02
u0000164,family-holiday,Himachal Pradesh,north,32.01,77.3152,25-34,friends,moderate,1,2025-08-20
u0000165,family-holiday,Rajasthan,north,26.9157,70.9083,55+,solo,shoestring,1,2025-06-26
u0000166,mountain-walker,Karnataka,south,14.5479,74.3188,55+,family,premium,1,2024-09-10
u0000167,pilgrim,Karnataka,south,15.918,75.685,25-34,family,shoestring,1,2024-12-08
u0000168,weekend-escaper,Punjab,north,31.634,74.8723,25-34,family,moderate,1,2024-12-27
u0000169,beach-and-slow,Rajasthan,north,26.4499,74.6399,35-44,family,comfortable,1,2025-04-17
u0000170,family-holiday,Karnataka,south,12.2958,76.6394,25-34,solo,comfortable,3,2024-11-27
u0000171,weekend-escaper,Himachal Pradesh,north,31.1048,77.1734,55+,friends,moderate,1,2025-03-20
u0000172,food-first,Arunachal Pradesh,northeast,27.0844,93.6053,25-34,family,moderate,4,2024-04-17
u0000173,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,18-24,family,comfortable,1,2024-07-29
u0000174,heritage-seeker,Gujarat,west,22.3072,73.1812,25-34,family,moderate,1,2025-07-06
u0000175,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,45-54,family,shoestring,2,2025-04-13
u0000176,weekend-escaper,Tripura,northeast,23.8315,91.2868,18-24,solo,moderate,1,2024-02-24
u0000177,mountain-walker,Karnataka,south,12.9716,77.5946,45-54,solo,shoestring,1,2025-03-17
u0000178,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,35-44,couple,moderate,1,2024-04-17
u0000179,weekend-escaper,Karnataka,south,14.5479,74.3188,55+,family,shoestring,1,2024-01-28
u0000180,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,18-24,friends,moderate,2,2025-03-01
u0000181,food-first,Andhra Pradesh,south,13.6288,79.4192,25-34,couple,premium,1,2024-12-13
u0000182,family-holiday,Maharashtra,west,18.6414,72.8722,18-24,solo,premium,1,2025-06-30
u0000183,food-first,Assam,northeast,26.5775,93.1711,55+,friends,comfortable,1,2024-02-04
u0000184,food-first,Jammu and Kashmir,north,34.0837,74.7973,55+,family,shoestring,1,2025-04-10
u0000185,weekend-escaper,Rajasthan,north,26.9157,70.9083,18-24,solo,premium,6,2024-11-15
u0000186,beach-and-slow,Kerala,south,8.7379,76.7163,55+,family,comfortable,2,2024-06-06
u0000187,pilgrim,Maharashtra,west,19.8762,75.3433,45-54,solo,comfortable,2,2024-07-10
u0000188,family-holiday,West Bengal,east,27.041,88.2663,45-54,couple,comfortable,3,2024-07-23
u0000189,family-holiday,Himachal Pradesh,north,32.219,76.3234,45-54,solo,comfortable,7,2024-09-28
u0000190,mountain-walker,Karnataka,south,13.3409,74.7421,55+,couple,comfortable,1,2024-04-20
u0000191,weekend-escaper,Delhi,north,28.6139,77.209,25-34,friends,shoestring,1,2024-09-05
u0000192,weekend-escaper,Kerala,south,11.2588,75.7804,45-54,family,moderate,1,2024-05-24
u0000193,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,18-24,friends,moderate,2,2024-10-03
u0000194,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,couple,comfortable,2,2024-02-13
u0000195,heritage-seeker,Gujarat,west,20.888,70.401,35-44,family,moderate,102,2025-04-23
u0000196,family-holiday,Maharashtra,west,21.1458,79.0882,55+,solo,comfortable,1,2024-09-22
u0000197,beach-and-slow,Assam,northeast,26.95,94.17,55+,couple,comfortable,1,2024-10-14
u0000198,food-first,Uttarakhand,north,27.4924,77.6737,18-24,solo,comfortable,1,2024-03-14
u0000199,weekend-escaper,Uttar Pradesh,central,26.4499,80.3319,35-44,solo,comfortable,1,2025-02-09
u0000200,family-holiday,Uttar Pradesh,central,25.4358,81.8463,25-34,couple,shoestring,1,2024-07-09
u0000201,family-holiday,Uttar Pradesh,central,26.8467,80.9462,45-54,friends,shoestring,8,2025-02-13
u0000202,heritage-seeker,Delhi,north,28.6139,77.209,18-24,couple,moderate,2,2025-08-27
u0000203,pilgrim,West Bengal,east,27.06,88.47,35-44,family,comfortable,7,2024-11-20
u0000204,pilgrim,Karnataka,south,15.335,76.46,55+,friends,comfortable,5,2024-09-25
u0000205,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,55+,family,comfortable,1,2024-08-05
u0000206,beach-and-slow,West Bengal,east,21.627,87.509,18-24,family,comfortable,1,2024-08-08
u0000207,mountain-walker,Bihar,east,25.1367,85.4438,55+,couple,moderate,1,2025-03-21
u0000208,heritage-seeker,Tamil Nadu,south,10.2381,77.4892,55+,couple,comfortable,1,2025-01-17
u0000209,food-first,Tamil Nadu,south,11.0168,76.9558,45-54,friends,shoestring,4,2024-12-26
u0000210,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,35-44,friends,shoestring,1,2025-05-27
u0000211,mountain-walker,Rajasthan,north,26.2389,73.0243,45-54,friends,moderate,1,2024-09-30
u0000212,mountain-walker,Maharashtra,west,17.9307,73.6477,35-44,friends,comfortable,1,2025-01-18
u0000213,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,55+,friends,moderate,1,2025-01-15
u0000214,mountain-walker,Maharashtra,west,18.6414,72.8722,18-24,family,shoestring,1,2024-07-04
u0000215,pilgrim,Maharashtra,west,19.7645,74.4762,18-24,solo,comfortable,7,2025-03-17
u0000216,heritage-seeker,Uttarakhand,north,29.53,78.7747,18-24,solo,comfortable,1,2024-01-04
u0000217,food-first,West Bengal,east,27.06,88.47,25-34,couple,shoestring,1,2024-09-25
u0000218,weekend-escaper,Karnataka,south,12.9716,77.5946,25-34,friends,moderate,1,2025-06-26
u0000219,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,55+,solo,shoestring,1,2025-06-03
u0000220,food-first,Karnataka,south,15.918,75.685,45-54,solo,comfortable,1,2024-09-26
u0000221,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,35-44,couple,moderate,1,2024-11-27
u0000222,beach-and-slow,Kerala,south,10.0889,77.0595,18-24,couple,premium,1,2025-05-15
u0000223,family-holiday,Punjab,north,31.634,74.8723,55+,family,comfortable,2,2025-03-25
u0000224,weekend-escaper,Jharkhand,east,23.3441,85.3096,45-54,family,premium,1,2024-01-21
u0000225,food-first,Assam,northeast,26.1445,91.7362,55+,solo,shoestring,7,2024-02-07
u0000226,food-first,Bihar,east,25.5941,85.1376,35-44,family,shoestring,1,2024-09-15
u0000227,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,18-24,solo,moderate,2,2024-06-29
u0000228,food-first,Odisha,east,19.8135,85.8312,35-44,solo,premium,1,2024-01-24
u0000229,food-first,Madhya Pradesh,central,26.2183,78.1828,18-24,couple,moderate,1,2024-09-11
u0000230,mountain-walker,Rajasthan,north,26.9157,70.9083,55+,couple,premium,1,2024-08-31
u0000231,mountain-walker,Kerala,south,9.9312,76.2673,35-44,solo,moderate,1,2025-04-02
u0000232,beach-and-slow,Himachal Pradesh,north,32.219,76.3234,55+,solo,moderate,1,2025-09-08
u0000233,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,35-44,friends,comfortable,2,2024-01-16
u0000234,beach-and-slow,Sikkim,northeast,27.3,88.24,35-44,couple,moderate,1,2024-01-03
u0000235,pilgrim,Uttar Pradesh,central,26.7922,82.1998,55+,friends,comfortable,4,2025-08-23
u0000236,mountain-walker,Rajasthan,north,24.8887,74.6269,25-34,couple,comfortable,1,2025-04-18
u0000237,food-first,Himachal Pradesh,north,32.219,76.3234,45-54,solo,moderate,3,2024-09-24
u0000238,heritage-seeker,Sikkim,northeast,27.3,88.24,45-54,solo,comfortable,2,2024-05-16
u0000239,family-holiday,Rajasthan,north,24.5926,72.7156,18-24,family,comfortable,6,2024-07-25
u0000240,family-holiday,Sikkim,northeast,27.3314,88.6138,55+,couple,shoestring,1,2024-05-03
u0000241,weekend-escaper,Madhya Pradesh,central,26.2183,78.1828,35-44,couple,moderate,2,2024-10-29
u0000242,pilgrim,Rajasthan,north,24.8887,74.6269,35-44,family,comfortable,3,2024-02-15
u0000243,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,25-34,friends,moderate,2,2024-01-01
u0000244,food-first,Tamil Nadu,south,11.4102,76.695,55+,family,moderate,12,2024-05-21
u0000245,family-holiday,Arunachal Pradesh,northeast,27.586,91.859,25-34,couple,moderate,1,2025-04-13
u0000246,mountain-walker,Kerala,south,11.6854,76.132,55+,friends,premium,1,2024-09-21
u0000247,heritage-seeker,Karnataka,south,13.3409,74.7421,35-44,solo,comfortable,1,2025-06-16
u0000248,heritage-seeker,Rajasthan,north,26.4499,74.6399,55+,family,moderate,1,2025-09-01
u0000249,family-holiday,Meghalaya,northeast,25.27,91.732,45-54,friends,moderate,2,2024-05-18
u0000250,heritage-seeker,Gujarat,west,21.1702,72.8311,55+,family,moderate,1,2024-01-09
u0000251,weekend-escaper,Andhra Pradesh,south,16.5062,80.648,18-24,friends,comfortable,3,2024-11-04
u0000252,family-holiday,West Bengal,east,26.7271,88.3953,35-44,friends,premium,2,2025-06-23
u0000253,mountain-walker,Odisha,east,19.8135,85.8312,35-44,family,premium,1,2025-02-24
u0000254,beach-and-slow,Bihar,east,25.5941,85.1376,25-34,couple,moderate,1,2025-06-13
u0000255,mountain-walker,Assam,northeast,26.1445,91.7362,35-44,couple,premium,1,2025-04-29
u0000256,food-first,Odisha,east,19.8876,86.0945,35-44,family,shoestring,4,2025-02-20
u0000257,family-holiday,West Bengal,east,27.041,88.2663,25-34,family,comfortable,1,2024-10-14
u0000258,weekend-escaper,Maharashtra,west,19.7645,74.4762,35-44,solo,shoestring,1,2024-09-23
u0000259,food-first,Kerala,south,9.4981,76.3388,18-24,friends,comfortable,37,2024-11-10
u0000260,pilgrim,Karnataka,south,15.335,76.46,55+,friends,shoestring,2,2024-06-23
u0000261,weekend-escaper,Maharashtra,west,17.9307,73.6477,18-24,friends,moderate,2,2024-08-14
u0000262,family-holiday,Tamil Nadu,south,9.9252,78.1198,18-24,family,comfortable,1,2025-08-19
u0000263,beach-and-slow,Rajasthan,north,26.2389,73.0243,35-44,couple,premium,2,2025-01-03
u0000264,food-first,Kerala,south,9.5916,77.1603,18-24,family,comfortable,1,2024-02-09
u0000265,pilgrim,Gujarat,west,21.1702,72.8311,18-24,solo,shoestring,1,2024-07-17
u0000266,mountain-walker,Sikkim,northeast,27.3314,88.6138,18-24,couple,moderate,2,2025-02-27
u0000267,food-first,Meghalaya,northeast,25.27,91.732,55+,family,moderate,1,2025-08-10
u0000268,beach-and-slow,Madhya Pradesh,central,22.7196,75.8577,35-44,couple,moderate,1,2024-01-29
u0000269,pilgrim,Manipur,northeast,24.817,93.9368,18-24,couple,moderate,2,2025-06-30
u0000270,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,45-54,friends,shoestring,3,2025-09-18
u0000271,family-holiday,Manipur,northeast,24.817,93.9368,55+,friends,shoestring,2,2024-11-06
u0000272,food-first,Uttar Pradesh,central,26.4499,80.3319,25-34,family,moderate,2,2025-05-30
